"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"19299","GO:1905904",1.00000000000318,0.92887434325248,0,2,"positive regulation of mesoderm formation","BP"
"1955","GO:0004711",1.00000000000319,0.890545900998923,0,3,"ribosomal protein S6 kinase activity","MF"
"10794","GO:0043985",1.00000000000322,0.892952952106248,0,3,"histone H4-R3 methylation","BP"
"10803","GO:0044020",1.00000000000322,0.892952952106248,0,3,"histone H4R3 methyltransferase activity","MF"
"611","GO:0001771",1.00000000000326,0.85427421020713,0,3,"immunological synapse formation","BP"
"8832","GO:0034552",1.00000000000326,0.91011486908185,0,3,"respiratory chain complex II assembly","BP"
"8833","GO:0034553",1.00000000000326,0.91011486908185,0,3,"mitochondrial respiratory chain complex II assembly","BP"
"4990","GO:0014802",1.00000000000326,0.934297287080317,0,2,"terminal cisterna","CC"
"16006","GO:0086029",1.00000000000326,0.934297287080317,0,2,"Purkinje myocyte to ventricular cardiac muscle cell signaling","BP"
"16021","GO:0086068",1.00000000000326,0.934297287080317,0,2,"Purkinje myocyte to ventricular cardiac muscle cell communication","BP"
"1065","GO:0002676",1.0000000000033,0.912905909992643,0,2,"regulation of chronic inflammatory response","BP"
"8794","GO:0034457",1.00000000000331,0.898630466460802,0,3,"Mpp10 complex","CC"
"12228","GO:0048210",1.00000000000336,0.900903529334413,0,3,"Golgi vesicle fusion to target membrane","BP"
"1819","GO:0004505",1.00000000000338,0.904470095927017,0,3,"phenylalanine 4-monooxygenase activity","MF"
"20031","GO:2000823",1.00000000000339,0.834623601379373,0,4,NA,NA
"12417","GO:0048630",1.0000000000034,0.845759766570875,0,4,"skeletal muscle tissue growth","BP"
"17431","GO:1901033",1.0000000000034,0.894739952023772,0,3,"positive regulation of response to reactive oxygen species","BP"
"3994","GO:0008558",1.00000000000341,0.890882998955687,0,3,"ABC-type guanine transporter activity","MF"
"5128","GO:0015208",1.00000000000341,0.890882998955687,0,3,"guanine transmembrane transporter activity","MF"
"13238","GO:0051615",1.00000000000341,0.890882998955687,0,3,"histamine uptake","BP"
"14985","GO:0070729",1.00000000000341,0.890882998955687,0,3,"cyclic nucleotide transport","BP"
"14986","GO:0070731",1.00000000000341,0.890882998955687,0,3,"cGMP transport","BP"
"16368","GO:0090740",1.00000000000341,0.890882998955687,0,3,NA,NA
"18431","GO:1903716",1.00000000000341,0.890882998955687,0,3,"guanine transmembrane transport","BP"
"19329","GO:1905948",1.00000000000341,0.890882998955687,0,3,"ABC-type 3',5'-cyclic GMP transmembrane transporter activity","MF"
"15004","GO:0070775",1.00000000000343,0.839285680547091,0,4,"H3 histone acetyltransferase complex","CC"
"15005","GO:0070776",1.00000000000343,0.839285680547091,0,4,"MOZ/MORF histone acetyltransferase complex","CC"
"8372","GO:0033162",1.00000000000343,0.867827105692038,0,4,"melanosome membrane","CC"
"11097","GO:0045009",1.00000000000343,0.867827105692038,0,4,"chitosome","CC"
"847","GO:0002143",1.00000000000344,0.928080088091299,0,2,"tRNA wobble position uridine thiolation","BP"
"4302","GO:0009384",1.00000000000345,0.934102716072744,0,2,"N-acylmannosamine kinase activity","MF"
"11158","GO:0045127",1.00000000000345,0.934102716072744,0,2,"N-acetylglucosamine kinase activity","MF"
"12285","GO:0048319",1.00000000000346,0.830604642465331,0,5,"axial mesoderm morphogenesis","BP"
"11142","GO:0045091",1.00000000000346,0.894530107297378,0,2,"regulation of single stranded viral RNA replication via double stranded DNA intermediate","BP"
"15800","GO:0072382",1.00000000000347,0.879743787438266,0,2,"minus-end-directed vesicle transport along microtubule","BP"
"2718","GO:0006241",1.00000000000349,0.899927198157714,0,3,"CTP biosynthetic process","BP"
"11598","GO:0046036",1.00000000000349,0.899927198157714,0,3,"CTP metabolic process","BP"
"18597","GO:1904081",1.00000000000349,0.838494443264771,0,5,"positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation","BP"
"16512","GO:0097272",1.0000000000035,0.861256661464482,0,4,"ammonium homeostasis","BP"
"387","GO:0001030",1.00000000000352,0.934709404827119,0,2,NA,NA
"15966","GO:0080084",1.00000000000352,0.934709404827119,0,2,"5S rDNA binding","MF"
"9559","GO:0036017",1.00000000000353,0.932482364603637,0,2,"response to erythropoietin","BP"
"9560","GO:0036018",1.00000000000353,0.932482364603637,0,2,"cellular response to erythropoietin","BP"
"6038","GO:0018197",1.00000000000355,0.821279750900391,0,5,"peptidyl-aspartic acid modification","BP"
"17245","GO:1900060",1.00000000000357,0.932094302116422,0,2,"negative regulation of ceramide biosynthetic process","BP"
"3341","GO:0007185",1.00000000000359,0.764781749429596,0,4,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP"
"2184","GO:0005167",1.00000000000359,0.80847042096514,0,5,"neurotrophin TRK receptor binding","MF"
"2185","GO:0005168",1.00000000000359,0.80847042096514,0,5,"neurotrophin TRKA receptor binding","MF"
"7369","GO:0031223",1.00000000000359,0.856075228306893,0,3,"auditory behavior","BP"
"6138","GO:0019085",1.00000000000359,0.926582723036951,0,2,"early viral transcription","BP"
"11371","GO:0045625",1.00000000000363,0.901039690177191,0,3,"regulation of T-helper 1 cell differentiation","BP"
"11372","GO:0045627",1.00000000000363,0.901039690177191,0,3,"positive regulation of T-helper 1 cell differentiation","BP"
"11373","GO:0045628",1.00000000000363,0.901039690177191,0,3,"regulation of T-helper 2 cell differentiation","BP"
"11374","GO:0045629",1.00000000000363,0.901039690177191,0,3,"negative regulation of T-helper 2 cell differentiation","BP"
"1559","GO:0003983",1.00000000000367,0.932617454496967,0,2,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"13302","GO:0051748",1.00000000000367,0.932617454496967,0,2,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF"
"16976","GO:0099156",1.00000000000367,0.932617454496967,0,2,"cell-cell signaling via exosome","BP"
"19971","GO:2000722",1.00000000000367,0.932617454496967,0,2,"regulation of cardiac vascular smooth muscle cell differentiation","BP"
"19972","GO:2000723",1.00000000000367,0.932617454496967,0,2,"negative regulation of cardiac vascular smooth muscle cell differentiation","BP"
"16606","GO:0097482",1.00000000000374,0.826830673873856,0,5,"muscle cell postsynaptic specialization","CC"
"18265","GO:1903349",1.00000000000375,0.897685892302151,0,3,"omegasome membrane","CC"
"19458","GO:1990462",1.00000000000375,0.897685892302151,0,3,"omegasome","CC"
"7398","GO:0031274",1.00000000000376,0.901418791439961,0,3,"positive regulation of pseudopodium assembly","BP"
"175","GO:0000379",1.00000000000377,0.896057986081064,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"6793","GO:0030037",1.0000000000038,0.795557489792183,0,4,"actin filament reorganization involved in cell cycle","BP"
"14301","GO:0061177",1.00000000000387,0.878617992930223,0,3,"type Is terminal bouton","CC"
"10251","GO:0042731",1.00000000000389,0.820877517671899,0,5,"PH domain binding","MF"
"298","GO:0000799",1.00000000000389,0.831884497037226,0,3,NA,NA
"13929","GO:0060481",1.00000000000391,0.918220332385709,0,2,"lobar bronchus epithelium development","BP"
"13930","GO:0060482",1.00000000000391,0.918220332385709,0,2,"lobar bronchus development","BP"
"18279","GO:1903373",1.00000000000394,0.824867170938147,0,4,"positive regulation of endoplasmic reticulum tubular network organization","BP"
"2574","GO:0005997",1.00000000000398,0.864371656793312,0,4,"xylulose metabolic process","BP"
"19348","GO:1990047",1.00000000000401,0.856758038923349,0,3,"spindle matrix","CC"
"13812","GO:0060319",1.00000000000403,0.889031720521568,0,3,"primitive erythrocyte differentiation","BP"
"1033","GO:0002577",1.00000000000404,0.842656154806587,0,4,"regulation of antigen processing and presentation","BP"
"12104","GO:0047760",1.00000000000409,0.896186002828842,0,3,"butyrate-CoA ligase activity","MF"
"11786","GO:0046501",1.00000000000411,0.825585509256493,0,5,"protoporphyrinogen IX metabolic process","BP"
"10356","GO:0042998",1.00000000000416,0.824572464743071,0,5,"positive regulation of Golgi to plasma membrane protein transport","BP"
"5667","GO:0016557",1.00000000000416,0.897150721010361,0,3,"peroxisome membrane biogenesis","BP"
"13710","GO:0060155",1.00000000000418,0.80867881164306,0,5,"platelet dense granule organization","BP"
"305","GO:0000811",1.00000000000418,0.874995781243705,0,4,"GINS complex","CC"
"9858","GO:0039689",1.00000000000419,0.894803476741192,0,3,"negative stranded viral RNA replication","BP"
"13713","GO:0060159",1.0000000000042,0.832830797014674,0,5,"regulation of dopamine receptor signaling pathway","BP"
"11350","GO:0045602",1.00000000000422,0.817720670411686,0,4,"negative regulation of endothelial cell differentiation","BP"
"14934","GO:0070602",1.00000000000425,0.893273093761766,0,3,"regulation of centromeric sister chromatid cohesion","BP"
"18260","GO:1903335",1.00000000000427,0.841443530046914,0,5,"regulation of vacuolar transport","BP"
"9354","GO:0035594",1.00000000000429,0.926713815772888,0,2,"ganglioside binding","MF"
"17657","GO:1901692",1.00000000000432,0.925948823992762,0,2,"regulation of compound eye retinal cell apoptotic process","BP"
"18714","GO:1904412",1.00000000000433,0.795623434995014,0,4,"regulation of cardiac ventricle development","BP"
"969","GO:0002407",1.00000000000434,0.862814322111928,0,3,"dendritic cell chemotaxis","BP"
"20202","GO:2001293",1.00000000000437,0.890069246992997,0,2,"malonyl-CoA metabolic process","BP"
"169","GO:0000349",1.0000000000044,0.924816522336436,0,2,"generation of catalytic spliceosome for first transesterification step","BP"
"14100","GO:0060786",1.0000000000044,0.89829370592783,0,3,"regulation of cell differentiation involved in tissue homeostasis","BP"
"8331","GO:0033085",1.00000000000442,0.862492554477258,0,4,"negative regulation of T cell differentiation in thymus","BP"
"16883","GO:0098888",1.00000000000444,0.918385920269344,0,2,"extrinsic component of presynaptic membrane","CC"
"16987","GO:0099243",1.00000000000444,0.918385920269344,0,2,"extrinsic component of synaptic membrane","CC"
"16128","GO:0090166",1.00000000000448,0.860732584069705,0,3,"Golgi disassembly","BP"
"4769","GO:0010813",1.00000000000448,0.921261058684816,0,2,"neuropeptide catabolic process","BP"
"8293","GO:0033004",1.00000000000454,0.924730409768362,0,2,"negative regulation of mast cell activation","BP"
"8296","GO:0033007",1.00000000000454,0.924730409768362,0,2,"negative regulation of mast cell activation involved in immune response","BP"
"15146","GO:0071034",1.00000000000455,0.888113617702073,0,3,"CUT catabolic process","BP"
"15150","GO:0071043",1.00000000000455,0.888113617702073,0,3,"CUT metabolic process","BP"
"12099","GO:0047710",1.00000000000455,0.878236733663949,0,4,"bis(5'-adenosyl)-triphosphatase activity","MF"
"16790","GO:0098705",1.00000000000456,0.871404258636316,0,4,"copper ion import across plasma membrane","BP"
"13715","GO:0060161",1.00000000000458,0.865514090784556,0,4,"positive regulation of dopamine receptor signaling pathway","BP"
"12852","GO:0050916",1.00000000000464,0.894747927621376,0,3,"sensory perception of sweet taste","BP"
"10347","GO:0042984",1.00000000000465,0.825172405944528,0,4,"regulation of amyloid precursor protein biosynthetic process","BP"
"9402","GO:0035658",1.00000000000466,0.892698718144041,0,3,"Mon1-Ccz1 complex","CC"
"4724","GO:0010742",1.0000000000047,0.933119759944046,0,2,"macrophage derived foam cell differentiation","BP"
"14378","GO:0061359",1.0000000000047,0.927548383798398,0,2,"regulation of Wnt signaling pathway by Wnt protein secretion","BP"
"275","GO:0000774",1.00000000000477,0.836586076744625,0,5,"adenyl-nucleotide exchange factor activity","MF"
"16425","GO:0097113",1.00000000000478,0.924754997480492,0,2,"AMPA glutamate receptor clustering","BP"
"13143","GO:0051409",1.00000000000481,0.804678036463623,0,5,"response to nitrosative stress","BP"
"1961","GO:0004720",1.00000000000484,0.890112418617696,0,3,"protein-lysine 6-oxidase activity","MF"
"6011","GO:0018057",1.00000000000484,0.890112418617696,0,3,"peptidyl-lysine oxidation","BP"
"2822","GO:0006408",1.00000000000486,0.933323540436991,0,2,"snRNA export from nucleus","BP"
"17357","GO:1900370",1.00000000000491,0.913219216824432,0,2,"positive regulation of post-transcriptional gene silencing by RNA","BP"
"6344","GO:0019826",1.00000000000493,0.927728202072411,0,2,"oxygen sensor activity","MF"
"18316","GO:1903438",1.00000000000493,0.899818584452279,0,3,"positive regulation of mitotic cytokinetic process","BP"
"18328","GO:1903490",1.00000000000493,0.899818584452279,0,3,"positive regulation of mitotic cytokinesis","BP"
"16053","GO:0090045",1.00000000000496,0.859521528868938,0,4,"positive regulation of deacetylase activity","BP"
"8423","GO:0033268",1.00000000000499,0.856554238377479,0,3,"node of Ranvier","CC"
"1200","GO:0002949",1.00000000000502,0.902215916177648,0,3,"tRNA threonylcarbamoyladenosine modification","BP"
"5754","GO:0016723",1.00000000000503,0.862835394835291,0,4,"oxidoreductase activity, acting on metal ions, NAD or NADP as acceptor","MF"
"2271","GO:0005395",1.00000000000503,0.823324453886757,0,4,NA,NA
"17240","GO:1900045",1.00000000000505,0.792942554087433,0,4,"negative regulation of protein K63-linked ubiquitination","BP"
"18077","GO:1902915",1.00000000000505,0.792942554087433,0,4,"negative regulation of protein polyubiquitination","BP"
"15881","GO:0072584",1.00000000000505,0.837009564194749,0,5,"caveolin-mediated endocytosis","BP"
"20125","GO:2001144",1.0000000000051,0.932450304748758,0,2,"regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","BP"
"20126","GO:2001145",1.0000000000051,0.932450304748758,0,2,"negative regulation of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","BP"
"5144","GO:0015245",1.0000000000051,0.831528918294352,0,5,"fatty acid transmembrane transporter activity","MF"
"614","GO:0001774",1.00000000000511,0.824680600311341,0,5,"microglial cell activation","BP"
"14530","GO:0061738",1.00000000000512,0.891609357629428,0,3,"late endosomal microautophagy","BP"
"9934","GO:0042089",1.00000000000513,0.8373826589933,0,4,NA,NA
"9943","GO:0042107",1.00000000000513,0.8373826589933,0,4,NA,NA
"17987","GO:1902683",1.00000000000515,0.833258390752271,0,4,"regulation of receptor localization to synapse","BP"
"14213","GO:0061015",1.00000000000517,0.903854666322694,0,3,"snRNA import into nucleus","BP"
"18446","GO:1903744",1.0000000000052,0.934390757352509,0,2,"positive regulation of anterograde synaptic vesicle transport","BP"
"12770","GO:0050798",1.00000000000521,0.825127720221642,0,5,"activated T cell proliferation","BP"
"8390","GO:0033192",1.00000000000521,0.927760098407294,0,2,"calmodulin-dependent protein phosphatase activity","MF"
"13198","GO:0051549",1.00000000000521,0.883191590606785,0,3,"positive regulation of keratinocyte migration","BP"
"9902","GO:0042001",1.00000000000522,0.926456617274277,0,2,"hermaphrodite somatic sex determination","BP"
"9903","GO:0042004",1.00000000000522,0.926456617274277,0,2,"feminization of hermaphrodite soma","BP"
"12912","GO:0051030",1.00000000000523,0.843582445558346,0,5,"snRNA transport","BP"
"18151","GO:1903059",1.00000000000526,0.799098156353076,0,5,"regulation of protein lipidation","BP"
"18152","GO:1903061",1.00000000000526,0.799098156353076,0,5,"positive regulation of protein lipidation","BP"
"3031","GO:0006686",1.00000000000527,0.855369618817851,0,4,"sphingomyelin biosynthetic process","BP"
"15425","GO:0071578",1.00000000000529,0.890791740811433,0,3,"zinc ion import across plasma membrane","BP"
"2541","GO:0005943",1.0000000000053,0.913059697880109,0,2,"phosphatidylinositol 3-kinase complex, class IA","CC"
"16669","GO:0097651",1.0000000000053,0.913059697880109,0,2,"phosphatidylinositol 3-kinase complex, class I","CC"
"15756","GO:0072283",1.00000000000532,0.833693562730476,0,5,"metanephric renal vesicle morphogenesis","BP"
"12103","GO:0047757",1.00000000000533,0.880543712683109,0,3,"chondroitin-glucuronate 5-epimerase activity","MF"
"11375","GO:0045631",1.00000000000533,0.81820496775379,0,5,"regulation of mechanoreceptor differentiation","BP"
"20070","GO:2000980",1.00000000000533,0.81820496775379,0,5,"regulation of inner ear receptor cell differentiation","BP"
