"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"9796","GO:0038169",1.00000000004509,0.853608618165909,0,4,"somatostatin receptor signaling pathway","BP"
"9797","GO:0038170",1.00000000004509,0.853608618165909,0,4,"somatostatin signaling pathway","BP"
"2025","GO:0004818",1.00000000004511,0.935138803287943,0,1,"glutamate-tRNA ligase activity","MF"
"2034","GO:0004827",1.00000000004511,0.935138803287943,0,1,"proline-tRNA ligase activity","MF"
"2828","GO:0006424",1.00000000004511,0.935138803287943,0,1,"glutamyl-tRNA aminoacylation","BP"
"2837","GO:0006433",1.00000000004511,0.935138803287943,0,1,"prolyl-tRNA aminoacylation","BP"
"7121","GO:0030715",1.00000000004511,0.935138803287943,0,1,"oocyte growth in germarium-derived egg chamber","BP"
"13505","GO:0055049",1.00000000004511,0.935138803287943,0,1,"astral spindle assembly","BP"
"13506","GO:0055050",1.00000000004511,0.935138803287943,0,1,"astral spindle assembly involved in male meiosis","BP"
"7184","GO:0030892",1.00000000004511,0.93385919008834,0,1,"mitotic cohesin complex","CC"
"8946","GO:0034990",1.00000000004511,0.93385919008834,0,1,NA,NA
"133","GO:0000285",1.00000000004512,0.821851615883057,0,4,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"14461","GO:0061676",1.00000000004513,0.838855972466933,0,4,"importin-alpha family protein binding","MF"
"19719","GO:2000322",1.00000000004514,0.886824762475345,0,3,"regulation of glucocorticoid receptor signaling pathway","BP"
"16158","GO:0090284",1.00000000004515,0.925026512653688,0,1,NA,NA
"15655","GO:0072161",1.00000000004516,0.854518667975459,0,4,"mesenchymal cell differentiation involved in kidney development","BP"
"20007","GO:2001012",1.00000000004516,0.854518667975459,0,4,"mesenchymal cell differentiation involved in renal system development","BP"
"1497","GO:0003879",1.00000000004517,0.961680095515637,0,1,"ATP phosphoribosyltransferase activity","MF"
"5165","GO:0015367",1.00000000004517,0.961680095515637,0,1,"oxoglutarate:malate antiporter activity","MF"
"1495","GO:0003877",1.00000000004519,0.960722257874883,0,1,"ATP adenylyltransferase activity","MF"
"2031","GO:0004824",1.00000000004519,0.960722257874883,0,1,"lysine-tRNA ligase activity","MF"
"2834","GO:0006430",1.00000000004519,0.960722257874883,0,1,"lysyl-tRNA aminoacylation","BP"
"1375","GO:0003342",1.00000000004519,0.889745568099196,0,3,"proepicardium development","BP"
"1376","GO:0003343",1.00000000004519,0.889745568099196,0,3,"septum transversum development","BP"
"16662","GO:0098519",1.00000000004521,0.855209608281441,0,4,NA,NA
"9218","GO:0035357",1.00000000004523,0.83573696196512,0,4,"peroxisome proliferator activated receptor signaling pathway","BP"
"2016","GO:0004807",1.00000000004527,0.962125939691321,0,1,"triose-phosphate isomerase activity","MF"
"2329","GO:0005614",1.00000000004527,0.962125939691321,0,1,"interstitial matrix","CC"
"14026","GO:0060739",1.00000000004527,0.962125939691321,0,1,"mesenchymal-epithelial cell signaling involved in prostate gland development","BP"
"6102","GO:0019008",1.00000000004527,0.888634838970983,0,3,"molybdopterin synthase complex","CC"
"984","GO:0002455",1.00000000004528,0.886129592960173,0,3,"humoral immune response mediated by circulating immunoglobulin","BP"
"2041","GO:0004835",1.00000000004532,0.961327725942489,0,1,"tubulin-tyrosine ligase activity","MF"
"2126","GO:0005055",1.00000000004532,0.961327725942489,0,1,"laminin receptor activity","MF"
"6014","GO:0018166",1.00000000004532,0.961327725942489,0,1,NA,NA
"6052","GO:0018322",1.00000000004532,0.961327725942489,0,1,NA,NA
"8577","GO:0034039",1.00000000004532,0.961327725942489,0,1,"8-oxo-7,8-dihydroguanine DNA N-glycosylase activity","MF"
"1370","GO:0003337",1.00000000004537,0.853906468210721,0,4,"mesenchymal to epithelial transition involved in metanephros morphogenesis","BP"
"3619","GO:0007594",1.0000000000454,0.926527267959796,0,1,"puparial adhesion","BP"
"6691","GO:0022608",1.0000000000454,0.926527267959796,0,1,"multicellular organism adhesion","BP"
"6692","GO:0022609",1.0000000000454,0.926527267959796,0,1,"multicellular organism adhesion to substrate","BP"
"16690","GO:0098581",1.0000000000454,0.852839280860311,0,4,"detection of external biotic stimulus","BP"
"2680","GO:0006183",1.00000000004549,0.854812968691594,0,4,"GTP biosynthetic process","BP"
"18657","GO:1904425",1.0000000000455,0.847191153071898,0,4,"negative regulation of GTP binding","BP"
"2802","GO:0006391",1.0000000000455,0.935975159858132,0,1,"transcription initiation at mitochondrial promoter","BP"
"8671","GO:0034245",1.0000000000455,0.935975159858132,0,1,"mitochondrial DNA-directed RNA polymerase complex","CC"
"12568","GO:0048936",1.00000000004558,0.85325470866609,0,4,"peripheral nervous system neuron axonogenesis","BP"
"1743","GO:0004392",1.00000000004558,0.959820541976962,0,1,"heme oxygenase (decyclizing) activity","MF"
"3094","GO:0006788",1.00000000004558,0.959820541976962,0,1,"heme oxidation","BP"
"4978","GO:0014806",1.00000000004558,0.959820541976962,0,1,"smooth muscle hyperplasia","BP"
"5024","GO:0014900",1.00000000004558,0.959820541976962,0,1,"muscle hyperplasia","BP"
"11983","GO:0046965",1.00000000004562,0.833449249082577,0,4,"nuclear retinoid X receptor binding","MF"
"18676","GO:1904468",1.00000000004563,0.888450693726755,0,3,NA,NA
"1498","GO:0003880",1.00000000004564,0.88833357255282,0,3,"protein C-terminal carboxyl O-methyltransferase activity","MF"
"2865","GO:0006481",1.00000000004564,0.88833357255282,0,3,"C-terminal protein methylation","BP"
"3764","GO:0008192",1.00000000004571,0.888088875685154,0,3,"RNA guanylyltransferase activity","MF"
"4316","GO:0009439",1.00000000004573,0.961782153346096,0,1,"cyanate metabolic process","BP"
"4317","GO:0009440",1.00000000004573,0.961782153346096,0,1,"cyanate catabolic process","BP"
"19547","GO:2000016",1.00000000004573,0.961782153346096,0,1,"negative regulation of determination of dorsal identity","BP"
"578","GO:0001735",1.00000000004579,0.960880233648551,0,1,"prenylcysteine oxidase activity","MF"
"3984","GO:0008555",1.00000000004579,0.960880233648551,0,1,NA,NA
"6949","GO:0030327",1.00000000004579,0.960880233648551,0,1,"prenylated protein catabolic process","BP"
"6950","GO:0030328",1.00000000004579,0.960880233648551,0,1,"prenylcysteine catabolic process","BP"
"6951","GO:0030329",1.00000000004579,0.960880233648551,0,1,"prenylcysteine metabolic process","BP"
"18871","GO:1904901",1.00000000004583,0.846716123194254,0,4,"positive regulation of myosin II filament organization","BP"
"11283","GO:0045499",1.00000000004585,0.955547453947125,0,1,"chemorepellent activity","MF"
"3334","GO:0007185",1.00000000004589,0.794465795545646,0,3,"transmembrane receptor protein tyrosine phosphatase signaling pathway","BP"
"15596","GO:0072044",1.00000000004589,0.888411781202123,0,3,"collecting duct development","BP"
"1969","GO:0004736",1.0000000000459,0.943001845066948,0,1,"pyruvate carboxylase activity","MF"
"120","GO:0000257",1.00000000004596,0.961788288580203,0,1,"nitrilase activity","MF"
"5795","GO:0016815",1.00000000004596,0.961788288580203,0,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in nitriles","MF"
"12080","GO:0047874",1.00000000004596,0.961788288580203,0,1,"dolichyldiphosphatase activity","MF"
"17896","GO:1902605",1.00000000004596,0.961788288580203,0,1,"heterotrimeric G-protein complex assembly","BP"
"16372","GO:0097112",1.00000000004603,0.819866976436155,0,4,"gamma-aminobutyric acid receptor clustering","BP"
"13263","GO:0051759",1.00000000004604,0.962991927162003,0,1,"sister chromosome movement towards spindle pole involved in meiotic sister chromatid segregation","BP"
"11284","GO:0045500",1.00000000004607,0.837148896589378,0,4,"sevenless signaling pathway","BP"
"7582","GO:0031640",1.00000000004611,0.857065985497827,0,4,"killing of cells of another organism","BP"
"10910","GO:0044364",1.00000000004611,0.857065985497827,0,4,"disruption of cells of another organism","BP"
"8850","GO:0034649",1.00000000004612,0.959140163832795,0,1,NA,NA
"4038","GO:0008720",1.00000000004613,0.960888827757502,0,1,"D-lactate dehydrogenase activity","MF"
"4320","GO:0009445",1.00000000004613,0.960888827757502,0,1,"putrescine metabolic process","BP"
"4321","GO:0009446",1.00000000004613,0.960888827757502,0,1,"putrescine biosynthetic process","BP"
"4322","GO:0009447",1.00000000004613,0.960888827757502,0,1,"putrescine catabolic process","BP"
"4869","GO:0010967",1.00000000004613,0.960888827757502,0,1,"regulation of polyamine biosynthetic process","BP"
"5048","GO:0015052",1.00000000004613,0.960888827757502,0,1,"beta3-adrenergic receptor activity","MF"
"7621","GO:0031699",1.00000000004613,0.960888827757502,0,1,"beta-3 adrenergic receptor binding","MF"
"11650","GO:0046208",1.00000000004613,0.960888827757502,0,1,"spermine catabolic process","BP"
"11795","GO:0046592",1.00000000004613,0.960888827757502,0,1,"polyamine oxidase activity","MF"
"13471","GO:0052904",1.00000000004613,0.960888827757502,0,1,"N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity","MF"
"17459","GO:1901304",1.00000000004613,0.960888827757502,0,1,"regulation of spermidine biosynthetic process","BP"
"17460","GO:1901307",1.00000000004613,0.960888827757502,0,1,"positive regulation of spermidine biosynthetic process","BP"
"1865","GO:0004584",1.00000000004621,0.961128772336178,0,1,NA,NA
"3938","GO:0008470",1.00000000004621,0.961128772336178,0,1,"isovaleryl-CoA dehydrogenase activity","MF"
"4079","GO:0009000",1.00000000004621,0.961128772336178,0,1,"selenocysteine lyase activity","MF"
"5506","GO:0016261",1.00000000004621,0.961128772336178,0,1,"selenocysteine catabolic process","BP"
"9689","GO:0036401",1.00000000004621,0.961128772336178,0,1,"pyrokinin receptor activity","MF"
"11082","GO:0045052",1.00000000004621,0.961128772336178,0,1,"protein insertion into ER membrane by GPI attachment sequence","BP"
"15304","GO:0071465",1.00000000004621,0.961128772336178,0,1,"cellular response to desiccation","BP"
"16637","GO:0097724",1.00000000004621,0.961128772336178,0,1,NA,NA
"18112","GO:1903126",1.00000000004621,0.961128772336178,0,1,"negative regulation of centriole-centriole cohesion","BP"
"19070","GO:1905419",1.00000000004621,0.961128772336178,0,1,NA,NA
"11548","GO:0045990",1.00000000004629,0.854407568968458,0,4,"carbon catabolite regulation of transcription","BP"
"11549","GO:0045991",1.00000000004629,0.854407568968458,0,4,"carbon catabolite activation of transcription","BP"
"2483","GO:0005863",1.0000000000463,0.92502927410797,0,1,"striated muscle myosin thick filament","CC"
"4966","GO:0014728",1.0000000000463,0.92502927410797,0,1,"regulation of the force of skeletal muscle contraction","BP"
"5007","GO:0014862",1.0000000000463,0.92502927410797,0,1,"regulation of skeletal muscle contraction by chemo-mechanical energy conversion","BP"
"7488","GO:0031449",1.0000000000463,0.92502927410797,0,1,"regulation of slow-twitch skeletal muscle fiber contraction","BP"
"10634","GO:0043520",1.0000000000463,0.92502927410797,0,1,"regulation of myosin II filament assembly","BP"
"7499","GO:0031467",1.0000000000463,0.857124604227776,0,4,"Cul7-RING ubiquitin ligase complex","CC"
"10145","GO:0042583",1.00000000004642,0.825582969490123,0,4,"chromaffin granule","CC"
"13832","GO:0060404",1.00000000004645,0.946589086744759,0,1,"axonemal microtubule depolymerization","BP"
"14391","GO:0061523",1.00000000004645,0.946589086744759,0,1,"cilium disassembly","BP"
"10769","GO:0043987",1.00000000004645,0.852127004697687,0,4,NA,NA
"265","GO:0000740",1.00000000004648,0.961532594528953,0,1,"nuclear membrane fusion","BP"
"683","GO:0001907",1.00000000004648,0.961532594528953,0,1,"killing by symbiont of host cells","BP"
"1727","GO:0004365",1.00000000004648,0.961532594528953,0,1,"glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity","MF"
"1775","GO:0004454",1.00000000004648,0.961532594528953,0,1,"ketohexokinase activity","MF"
"1980","GO:0004749",1.00000000004648,0.961532594528953,0,1,"ribose phosphate diphosphokinase activity","MF"
"6329","GO:0019828",1.00000000004648,0.961532594528953,0,1,"aspartic-type endopeptidase inhibitor activity","MF"
"6414","GO:0021512",1.00000000004648,0.961532594528953,0,1,"spinal cord anterior/posterior patterning","BP"
"9337","GO:0035605",1.00000000004648,0.961532594528953,0,1,"peptidyl-cysteine S-nitrosylase activity","MF"
"9338","GO:0035606",1.00000000004648,0.961532594528953,0,1,"peptidyl-cysteine S-trans-nitrosylation","BP"
"9811","GO:0039015",1.00000000004648,0.961532594528953,0,1,"cell proliferation involved in pronephros development","BP"
"10734","GO:0043891",1.00000000004648,0.961532594528953,0,1,"glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity","MF"
"10775","GO:0044004",1.00000000004648,0.961532594528953,0,1,NA,NA
"10966","GO:0044533",1.00000000004648,0.961532594528953,0,1,"positive regulation of apoptotic process in another organism","BP"
"12346","GO:0048561",1.00000000004648,0.961532594528953,0,1,"establishment of animal organ orientation","BP"
"13290","GO:0051818",1.00000000004648,0.961532594528953,0,1,NA,NA
"13297","GO:0051852",1.00000000004648,0.961532594528953,0,1,NA,NA
"13303","GO:0051873",1.00000000004648,0.961532594528953,0,1,"killing by host of symbiont cells","BP"
"13310","GO:0051883",1.00000000004648,0.961532594528953,0,1,NA,NA
"13381","GO:0052042",1.00000000004648,0.961532594528953,0,1,"induction by symbiont of host programmed cell death","BP"
"13399","GO:0052330",1.00000000004648,0.961532594528953,0,1,NA,NA
"13407","GO:0052501",1.00000000004648,0.961532594528953,0,1,NA,NA
"20113","GO:2001256",1.00000000004649,0.852430599728659,0,4,"regulation of store-operated calcium entry","BP"
"552","GO:0001697",1.00000000004656,0.85451286348976,0,4,"histamine-induced gastric acid secretion","BP"
"553","GO:0001698",1.00000000004656,0.85451286348976,0,4,"gastrin-induced gastric acid secretion","BP"
"2092","GO:0004969",1.00000000004656,0.85451286348976,0,4,"histamine receptor activity","MF"
"17231","GO:1900139",1.00000000004656,0.85451286348976,0,4,"negative regulation of arachidonic acid secretion","BP"
"16096","GO:0090191",1.0000000000466,0.888835656150288,0,3,"negative regulation of branching involved in ureteric bud morphogenesis","BP"
"1909","GO:0004648",1.00000000004663,0.961351785862072,0,1,"O-phospho-L-serine:2-oxoglutarate aminotransferase activity","MF"
"4013","GO:0008614",1.00000000004663,0.961351785862072,0,1,"pyridoxine metabolic process","BP"
"4014","GO:0008615",1.00000000004663,0.961351785862072,0,1,"pyridoxine biosynthetic process","BP"
"5871","GO:0016979",1.00000000004663,0.961351785862072,0,1,"lipoate-protein ligase activity","MF"
"5935","GO:0017118",1.00000000004663,0.961351785862072,0,1,"lipoyltransferase activity","MF"
"5891","GO:0017034",1.00000000004664,0.82753399624475,0,4,NA,NA
"7606","GO:0031673",1.00000000004667,0.784008662797526,0,4,"H zone","CC"
"127","GO:0000274",1.00000000004668,0.962690130219584,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"1492","GO:0003874",1.00000000004668,0.962690130219584,0,1,"6-pyruvoyltetrahydropterin synthase activity","MF"
"1672","GO:0004170",1.00000000004668,0.962690130219584,0,1,"dUTP diphosphatase activity","MF"
"4167","GO:0009149",1.00000000004668,0.962690130219584,0,1,"pyrimidine nucleoside triphosphate catabolic process","BP"
"4222","GO:0009213",1.00000000004668,0.962690130219584,0,1,"pyrimidine deoxyribonucleoside triphosphate catabolic process","BP"
"8026","GO:0032556",1.00000000004668,0.962690130219584,0,1,"pyrimidine deoxyribonucleotide binding","MF"
"11196","GO:0045265",1.00000000004668,0.962690130219584,0,1,"proton-transporting ATP synthase, stator stalk","CC"
"11592","GO:0046080",1.00000000004668,0.962690130219584,0,1,"dUTP metabolic process","BP"
"11593","GO:0046081",1.00000000004668,0.962690130219584,0,1,"dUTP catabolic process","BP"
"16633","GO:0097712",1.00000000004668,0.962690130219584,0,1,"vesicle targeting, trans-Golgi to periciliary membrane compartment","BP"
"5857","GO:0016918",1.00000000004676,0.854911802332289,0,4,"retinal binding","MF"
"4020","GO:0008628",1.00000000004679,0.887832305763401,0,3,"hormone-mediated apoptotic signaling pathway","BP"
"17912","GO:1902644",1.00000000004679,0.855269503282676,0,3,"tertiary alcohol metabolic process","BP"
