gene_id,log2FoldChange
Pocillopora_acuta_HIv2___TS.g20774.t2,0.0279345043386863
Pocillopora_acuta_HIv2___TS.g18914.t1,-0.7188436925241
Pocillopora_acuta_HIv2___RNAseq.g28844.t1b,0.0955921211118157
Pocillopora_acuta_HIv2___RNAseq.g9789.t1,0.0441102440341119
Pocillopora_acuta_HIv2___RNAseq.g17443.t1,-0.0160147270189241
Pocillopora_acuta_HIv2___TS.g14147.t2,0.0544752494551254
Pocillopora_acuta_HIv2___RNAseq.g5120.t1,-0.220071107534784
Pocillopora_acuta_HIv2___RNAseq.14995_t,0.0327483188803834
Pocillopora_acuta_HIv2___TS.g11189.t1,-0.26949280917328
Pocillopora_acuta_HIv2___RNAseq.g21339.t1,-0.927764268323506
Pocillopora_acuta_HIv2___RNAseq.g24719.t1,-0.0127103574425493
Pocillopora_acuta_HIv2___RNAseq.g10177.t1,0.562627360178259
Pocillopora_acuta_HIv2___RNAseq.g20687.t1,1.22335096307571
Pocillopora_acuta_HIv2___RNAseq.g11530.t1,-0.129325596589344
Pocillopora_acuta_HIv2___RNAseq.g1685.t1,0.110848547235888
Pocillopora_acuta_HIv2___RNAseq.g18425.t1,0.217356891795557
Pocillopora_acuta_HIv2___RNAseq.g23145.t1,-0.282177694645938
Pocillopora_acuta_HIv2___TS.g20032.t1c,-0.136991087420203
Pocillopora_acuta_HIv2___TS.g20032.t1a,-0.208361420961985
Pocillopora_acuta_HIv2___RNAseq.g6597.t1,-0.276284003598517
Pocillopora_acuta_HIv2___RNAseq.g22489.t1,-0.331056127947518
Pocillopora_acuta_HIv2___RNAseq.g22537.t1,-0.0315726420020978
Pocillopora_acuta_HIv2___RNAseq.g29063.t1,-0.164796990291748
Pocillopora_acuta_HIv2___RNAseq.g3743.t1,-0.246646712024732
Pocillopora_acuta_HIv2___RNAseq.g28194.t1a,-0.134114067901138
Pocillopora_acuta_HIv2___RNAseq.g2831.t1,-0.0631887605934186
Pocillopora_acuta_HIv2___RNAseq.g19857.t1,-0.046310704848969
Pocillopora_acuta_HIv2___RNAseq.g5383.t1,-0.00838292590531901
Pocillopora_acuta_HIv2___RNAseq.g7411.t1,-0.0861318529897036
Pocillopora_acuta_HIv2___RNAseq.8042_t,0.0452850769758045
Pocillopora_acuta_HIv2___RNAseq.g22104.t1,-0.111449495889075
Pocillopora_acuta_HIv2___RNAseq.g23692.t1,-0.0862707936866002
Pocillopora_acuta_HIv2___TS.g25526.t1,-0.114406836736335
Pocillopora_acuta_HIv2___RNAseq.g8027.t1,-0.199127450970569
Pocillopora_acuta_HIv2___TS.g11495.t1,-0.0393170305984701
Pocillopora_acuta_HIv2___RNAseq.g21999.t1,0.197226386466162
Pocillopora_acuta_HIv2___RNAseq.g1108.t1,0.0402122408726146
Pocillopora_acuta_HIv2___RNAseq.g3741.t1,-0.0191496831785452
Pocillopora_acuta_HIv2___RNAseq.g28263.t1,0.0310881918994182
Pocillopora_acuta_HIv2___RNAseq.g18753.t1,-0.212201035364783
Pocillopora_acuta_HIv2___RNAseq.g14478.t1,-0.00588543880114383
Pocillopora_acuta_HIv2___RNAseq.g18579.t2b,-0.0746946771835709
Pocillopora_acuta_HIv2___RNAseq.g26118.t1,-0.377368529864482
Pocillopora_acuta_HIv2___RNAseq.g21503.t1,0.027831502462644
Pocillopora_acuta_HIv2___RNAseq.g18751.t1,-0.056467462057878
Pocillopora_acuta_HIv2___RNAseq.g26305.t1,0.199273175084554
Pocillopora_acuta_HIv2___RNAseq.g14595.t1,-0.368957762700947
Pocillopora_acuta_HIv2___TS.g20196.t1,-0.0179620461390692
Pocillopora_acuta_HIv2___RNAseq.g7952.t1,0.0576660467659856
Pocillopora_acuta_HIv2___RNAseq.g18401.t1,0.0739567571464207
Pocillopora_acuta_HIv2___RNAseq.g11680.t1,-0.24532981495247
Pocillopora_acuta_HIv2___TS.g13518.t2a,0.0750437009305134
Pocillopora_acuta_HIv2___TS.g15464.t2,-0.222151807488557
Pocillopora_acuta_HIv2___TS.g1077.t1,-0.477384299064425
Pocillopora_acuta_HIv2___RNAseq.g9583.t1,0.237974896647047
Pocillopora_acuta_HIv2___RNAseq.g24907.t1,0.0236352617425014
Pocillopora_acuta_HIv2___RNAseq.g7870.t1,0.214609793743491
Pocillopora_acuta_HIv2___RNAseq.g13244.t1,0.206393229271483
Pocillopora_acuta_HIv2___RNAseq.g4627.t1,-0.0429475356442928
Pocillopora_acuta_HIv2___TS.g14799.t1,0.175750471983024
Pocillopora_acuta_HIv2___TS.g19715.t2,0.186549949734503
Pocillopora_acuta_HIv2___RNAseq.g16961.t1,-0.250189340389649
Pocillopora_acuta_HIv2___TS.g17089.t1b,-0.196128223522545
Pocillopora_acuta_HIv2___RNAseq.g17936.t1,-0.319551823313403
Pocillopora_acuta_HIv2___TS.g17267.t2,0.0153138415315718
Pocillopora_acuta_HIv2___RNAseq.g22291.t1,-0.0223585355514308
Pocillopora_acuta_HIv2___RNAseq.g11866.t1,-0.070295894261538
Pocillopora_acuta_HIv2___RNAseq.g12797.t1,-0.0918363070387795
Pocillopora_acuta_HIv2___TS.g6235.t1,-0.10944395356785
Pocillopora_acuta_HIv2___RNAseq.g13981.t1,0.240460055810574
Pocillopora_acuta_HIv2___TS.g6265.t1,-0.0844980596318052
Pocillopora_acuta_HIv2___RNAseq.g16717.t1,0.195749128262045
Pocillopora_acuta_HIv2___RNAseq.g20876.t1,0.79197290994542
Pocillopora_acuta_HIv2___RNAseq.g10679.t1,-0.157291502213223
Pocillopora_acuta_HIv2___RNAseq.g28647.t1,-0.334032868397202
Pocillopora_acuta_HIv2___TS.g18917.t1,0.149755696133134
Pocillopora_acuta_HIv2___TS.g30004.t1,-0.0919884221939585
Pocillopora_acuta_HIv2___RNAseq.g13628.t1,-0.154995641294489
Pocillopora_acuta_HIv2___RNAseq.g25186.t1,0.308824238194779
Pocillopora_acuta_HIv2___RNAseq.g7867.t1,0.137621720709978
Pocillopora_acuta_HIv2___RNAseq.g4638.t1,-0.013075963337906
Pocillopora_acuta_HIv2___RNAseq.g4675.t1,-0.110788128579115
Pocillopora_acuta_HIv2___RNAseq.g5083.t1,0.0232142594358657
Pocillopora_acuta_HIv2___TS.g30722.t1,-0.672157121654735
Pocillopora_acuta_HIv2___RNAseq.g18465.t1,0.101300447405033
Pocillopora_acuta_HIv2___RNAseq.g10271.t1,0.399944870957915
Pocillopora_acuta_HIv2___RNAseq.g282.t1,0.154266584002521
Pocillopora_acuta_HIv2___RNAseq.g12154.t1,0.145786225697775
Pocillopora_acuta_HIv2___RNAseq.g4634.t1,-0.202145405510955
Pocillopora_acuta_HIv2___RNAseq.10610_t,-0.149939475764418
Pocillopora_acuta_HIv2___RNAseq.g7750.t1,0.453500224938849
Pocillopora_acuta_HIv2___RNAseq.g3202.t1,0.150966028835268
Pocillopora_acuta_HIv2___RNAseq.g30002.t1,-0.272445574404768
Pocillopora_acuta_HIv2___RNAseq.g1912.t1,0.0989792771028607
Pocillopora_acuta_HIv2___RNAseq.g3680.t1,0.249652262928091
Pocillopora_acuta_HIv2___RNAseq.g17973.t1,-0.212970414347075
Pocillopora_acuta_HIv2___RNAseq.g23078.t1,-0.080351970833392
Pocillopora_acuta_HIv2___RNAseq.g26328.t1b,0.085014166556704
Pocillopora_acuta_HIv2___RNAseq.g22608.t1,0.276270746023298
Pocillopora_acuta_HIv2___RNAseq.g6337.t1,0.0706266464918784
Pocillopora_acuta_HIv2___RNAseq.g17079.t1,0.0398698991640619
Pocillopora_acuta_HIv2___RNAseq.g11438.t1,0.0184220714369176
Pocillopora_acuta_HIv2___RNAseq.g21884.t1,0.020065915318113
Pocillopora_acuta_HIv2___RNAseq.2973_t,0.231637187291409
Pocillopora_acuta_HIv2___RNAseq.g16169.t1,-0.0292842801571862
Pocillopora_acuta_HIv2___RNAseq.g18048.t1,-0.214673959597709
Pocillopora_acuta_HIv2___TS.g21988.t1,-0.543896572636873
Pocillopora_acuta_HIv2___RNAseq.g24427.t2,-0.237622936706274
Pocillopora_acuta_HIv2___RNAseq.g4512.t1,-0.0315602041592543
Pocillopora_acuta_HIv2___RNAseq.g14897.t1,0.159071538231134
Pocillopora_acuta_HIv2___RNAseq.g30805.t1,0.237738694408974
Pocillopora_acuta_HIv2___RNAseq.g14313.t2a,0.264571496258894
Pocillopora_acuta_HIv2___RNAseq.g18507.t1,0.0372049133372076
Pocillopora_acuta_HIv2___RNAseq.g12095.t1,0.0504631394154654
Pocillopora_acuta_HIv2___RNAseq.g26884.t1,-0.269655667921682
Pocillopora_acuta_HIv2___RNAseq.g7500.t1,0.190866741029704
Pocillopora_acuta_HIv2___RNAseq.g22359.t1,-0.115185770743913
Pocillopora_acuta_HIv2___RNAseq.g28833.t1,-0.158281392053501
Pocillopora_acuta_HIv2___RNAseq.g22823.t1,-0.117105379178203
Pocillopora_acuta_HIv2___RNAseq.g13798.t1,0.217044901452283
Pocillopora_acuta_HIv2___TS.g5215.t1,-0.00347672190643661
Pocillopora_acuta_HIv2___RNAseq.g4047.t1,-0.192310505123935
Pocillopora_acuta_HIv2___RNAseq.g18505.t1,-0.120623373738276
Pocillopora_acuta_HIv2___TS.g5.t1,-0.209724230033163
Pocillopora_acuta_HIv2___RNAseq.g26009.t1,0.0779151060083918
Pocillopora_acuta_HIv2___RNAseq.g18466.t1,-0.100734799454504
Pocillopora_acuta_HIv2___RNAseq.g13032.t1,-0.0197254249347022
Pocillopora_acuta_HIv2___RNAseq.g28720.t1b,-0.130437398830084
Pocillopora_acuta_HIv2___RNAseq.g28720.t1a,-0.275889537979093
Pocillopora_acuta_HIv2___RNAseq.g21665.t1,0.0854720245390641
Pocillopora_acuta_HIv2___RNAseq.g29149.t1,-0.171849195623013
Pocillopora_acuta_HIv2___RNAseq.7373_t,-0.0311031839319664
Pocillopora_acuta_HIv2___RNAseq.g12943.t1,-0.156786808793363
Pocillopora_acuta_HIv2___RNAseq.6658_t,0.0271233554616288
Pocillopora_acuta_HIv2___RNAseq.g20022.t1,-0.918525245503115
Pocillopora_acuta_HIv2___TS.g15931.t1,-0.406904217617479
Pocillopora_acuta_HIv2___RNAseq.g13030.t1,0.0088034892581531
Pocillopora_acuta_HIv2___RNAseq.g25694.t1,0.140334711517618
Pocillopora_acuta_HIv2___RNAseq.g24632.t1,0.0990964606102185
Pocillopora_acuta_HIv2___RNAseq.g21841.t1,-0.248857067691844
Pocillopora_acuta_HIv2___RNAseq.g17229.t1,-0.0589714593811315
Pocillopora_acuta_HIv2___RNAseq.g20020.t1,-0.415037946031122
Pocillopora_acuta_HIv2___RNAseq.g9589.t2,-0.490655648061629
Pocillopora_acuta_HIv2___RNAseq.g29276.t1,0.178512631722691
Pocillopora_acuta_HIv2___RNAseq.g5545.t1,0.131240564793989
Pocillopora_acuta_HIv2___TS.g27485.t1,-0.0607715323277428
Pocillopora_acuta_HIv2___RNAseq.g20145.t1,-0.123842891073282
Pocillopora_acuta_HIv2___RNAseq.g29946.t1,-0.0147607479216211
Pocillopora_acuta_HIv2___RNAseq.g21722.t1,-0.881251918913819
Pocillopora_acuta_HIv2___RNAseq.g2147.t1,-0.308918317434263
Pocillopora_acuta_HIv2___RNAseq.g1049.t1,0.272192249525307
Pocillopora_acuta_HIv2___RNAseq.g16342.t1,0.182011172374319
Pocillopora_acuta_HIv2___RNAseq.g30071.t1,0.0568755749650881
Pocillopora_acuta_HIv2___RNAseq.g24537.t1,0.216627996646676
Pocillopora_acuta_HIv2___RNAseq.g12336.t1,-0.0716787854868719
Pocillopora_acuta_HIv2___RNAseq.g30073.t1,-0.155868099154735
Pocillopora_acuta_HIv2___TS.g6576.t2,-0.0676575179337998
Pocillopora_acuta_HIv2___RNAseq.g13175.t1,0.084215968321489
Pocillopora_acuta_HIv2___RNAseq.g12610.t1,-0.0795691333825464
Pocillopora_acuta_HIv2___TS.g9782.t1,0.00312778225965885
Pocillopora_acuta_HIv2___RNAseq.g16101.t1,0.0725230675401461
Pocillopora_acuta_HIv2___RNAseq.g4558.t1,-0.0991892668290111
Pocillopora_acuta_HIv2___RNAseq.g3793.t1,-0.0666934438629799
Pocillopora_acuta_HIv2___RNAseq.g30683.t1,-0.134598951760027
Pocillopora_acuta_HIv2___RNAseq.g7761.t1,-0.325041429473424
Pocillopora_acuta_HIv2___RNAseq.g3876.t1,0.0214835159970524
Pocillopora_acuta_HIv2___RNAseq.g21839.t1,0.248457820339725
Pocillopora_acuta_HIv2___RNAseq.g18042.t1,0.0152304245721056
Pocillopora_acuta_HIv2___RNAseq.g24201.t1,0.709676176495802
Pocillopora_acuta_HIv2___RNAseq.g12005.t1,0.0577718152913573
Pocillopora_acuta_HIv2___RNAseq.g12039.t1,0.0335338381381474
Pocillopora_acuta_HIv2___RNAseq.g928.t1,0.0556116124936683
Pocillopora_acuta_HIv2___RNAseq.g29542.t1,-0.283746147463148
Pocillopora_acuta_HIv2___TS.g29.t1,0.639582430705806
Pocillopora_acuta_HIv2___RNAseq.g13908.t1,0.464270923364363
Pocillopora_acuta_HIv2___RNAseq.g2108.t1,-0.42653790357988
Pocillopora_acuta_HIv2___TS.g2935.t1,-4.63650435842444
Pocillopora_acuta_HIv2___TS.g11283.t1,0.260180060511566
Pocillopora_acuta_HIv2___RNAseq.g28433.t1,0.0530243493605129
Pocillopora_acuta_HIv2___RNAseq.g13476.t1,-0.309685521915551
Pocillopora_acuta_HIv2___RNAseq.g10313.t1,0.0804174938990733
Pocillopora_acuta_HIv2___RNAseq.g30760.t1,-0.0737087434793497
Pocillopora_acuta_HIv2___RNAseq.g10463.t1,0.198865328163319
Pocillopora_acuta_HIv2___RNAseq.g11453.t1,0.253266074198692
Pocillopora_acuta_HIv2___RNAseq.g27365.t1,0.238323804846938
Pocillopora_acuta_HIv2___TS.g20718.t2,-0.260757093856202
Pocillopora_acuta_HIv2___TS.g20947.t1,0.113173612561877
Pocillopora_acuta_HIv2___RNAseq.1475_t,-0.00419424053503591
Pocillopora_acuta_HIv2___TS.g10626.t1,0.122713504589289
Pocillopora_acuta_HIv2___RNAseq.g11710.t1,0.176397348902447
Pocillopora_acuta_HIv2___RNAseq.g24638.t1,-0.0155311748052903
Pocillopora_acuta_HIv2___RNAseq.g30393.t1,-0.535620520758926
Pocillopora_acuta_HIv2___TS.g20945.t1,0.06728593262705
Pocillopora_acuta_HIv2___RNAseq.g15423.t1,0.0444989871164364
Pocillopora_acuta_HIv2___RNAseq.g2719.t1,-0.0280677629776742
Pocillopora_acuta_HIv2___RNAseq.g13595.t1,0.153519723825379
Pocillopora_acuta_HIv2___TS.g13364.t1,0.00513641421410508
Pocillopora_acuta_HIv2___TS.g20912.t1a,0.1613041971265
Pocillopora_acuta_HIv2___TS.g26645.t1,-0.511268270084463
Pocillopora_acuta_HIv2___RNAseq.g17102.t1,0.0218683908308632
Pocillopora_acuta_HIv2___RNAseq.g19238.t1,0.412430827941126
Pocillopora_acuta_HIv2___TS.g26391.t1,-0.244724728628858
Pocillopora_acuta_HIv2___RNAseq.g3532.t1,-0.129467314974357
Pocillopora_acuta_HIv2___RNAseq.g1833.t1,-0.962066132283517
Pocillopora_acuta_HIv2___RNAseq.g18481.t1,0.309246710451588
Pocillopora_acuta_HIv2___RNAseq.g1020.t1,-0.119724542236724
Pocillopora_acuta_HIv2___RNAseq.g31086.t1,-0.0629288726899304
Pocillopora_acuta_HIv2___RNAseq.g9639.t1,0.00919721147716679
Pocillopora_acuta_HIv2___TS.g28636.t1,0.262344327966698
Pocillopora_acuta_HIv2___RNAseq.g1022.t1,-0.0417905420224609
Pocillopora_acuta_HIv2___TS.g3075.t1,-0.527350915291827
Pocillopora_acuta_HIv2___RNAseq.g30302.t1,-0.598260052679873
Pocillopora_acuta_HIv2___TS.g26361.t2,0.169616261412211
Pocillopora_acuta_HIv2___RNAseq.g10545.t1,-0.116383252327165
Pocillopora_acuta_HIv2___RNAseq.g15844.t1,0.277783378733879
Pocillopora_acuta_HIv2___RNAseq.g15846.t1,0.216557500916683
Pocillopora_acuta_HIv2___RNAseq.g11592.t1,0.362004689890646
Pocillopora_acuta_HIv2___TS.g20937.t2,0.562966127136358
Pocillopora_acuta_HIv2___RNAseq.g4445.t1,-0.310240315208116
Pocillopora_acuta_HIv2___RNAseq.g7993.t1,0.143952042641673
Pocillopora_acuta_HIv2___RNAseq.g6628.t1,-0.335109322364335
Pocillopora_acuta_HIv2___RNAseq.g17259.t1,0.0885662642381144
Pocillopora_acuta_HIv2___TS.g5854.t1,-0.0229482917591108
Pocillopora_acuta_HIv2___TS.g15508.t1,-0.425326182519986
Pocillopora_acuta_HIv2___TS.g2568.t1,0.194014706154633
Pocillopora_acuta_HIv2___RNAseq.g30126.t2,0.0288552811098916
Pocillopora_acuta_HIv2___TS.g14052.t1,-0.317427730173202
Pocillopora_acuta_HIv2___RNAseq.g17811.t1,-0.0999795546990581
Pocillopora_acuta_HIv2___RNAseq.g7671.t1,-0.0420256780876476
Pocillopora_acuta_HIv2___RNAseq.g116.t1,0.177051894359422
Pocillopora_acuta_HIv2___RNAseq.g31084.t2,-0.0422152046812411
Pocillopora_acuta_HIv2___TS.g30748.t1,-0.0157225713433584
Pocillopora_acuta_HIv2___TS.g5939.t1b,0.0228109054930367
Pocillopora_acuta_HIv2___RNAseq.g25836.t1,0.0812495451954049
Pocillopora_acuta_HIv2___RNAseq.g12860.t1,-0.0943751371076141
Pocillopora_acuta_HIv2___RNAseq.g7991.t1,-0.0544529438008003
Pocillopora_acuta_HIv2___RNAseq.16830_t,-0.0274143249022245
Pocillopora_acuta_HIv2___RNAseq.g31145.t1,-0.0765410193208328
Pocillopora_acuta_HIv2___RNAseq.g30380.t1,-0.159586922124686
Pocillopora_acuta_HIv2___RNAseq.g13135.t1,0.261353947583452
Pocillopora_acuta_HIv2___RNAseq.g4245.t1,0.0865842412677966
Pocillopora_acuta_HIv2___RNAseq.g28588.t1,-0.0504590841511121
Pocillopora_acuta_HIv2___RNAseq.g24172.t3,0.142551502247478
Pocillopora_acuta_HIv2___RNAseq.g9827.t1,-0.0267571617063235
Pocillopora_acuta_HIv2___RNAseq.g12423.t1,0.0451876430422159
Pocillopora_acuta_HIv2___TS.g28407.t3,-0.309981717316073
Pocillopora_acuta_HIv2___TS.g7536.t1,0.0385631974516
Pocillopora_acuta_HIv2___TS.g27097.t1,0.155986934860867
Pocillopora_acuta_HIv2___RNAseq.g4695.t1,-0.076923221208112
Pocillopora_acuta_HIv2___RNAseq.g13576.t1,-0.459094509882327
Pocillopora_acuta_HIv2___RNAseq.g6743.t1,-0.169411265775498
Pocillopora_acuta_HIv2___TS.g8680.t1,-0.0233340278230086
Pocillopora_acuta_HIv2___RNAseq.g18560.t1,0.0352908527395231
Pocillopora_acuta_HIv2___RNAseq.g9839.t1,-0.951605769861649
Pocillopora_acuta_HIv2___RNAseq.g28484.t1,-0.368317821791741
Pocillopora_acuta_HIv2___RNAseq.g24813.t1,-0.180624403783777
Pocillopora_acuta_HIv2___RNAseq.g7682.t1,-0.180553578036749
Pocillopora_acuta_HIv2___TS.g30969.t1,0.0938761561025348
Pocillopora_acuta_HIv2___RNAseq.g6256.t1,-0.210924482545093
Pocillopora_acuta_HIv2___RNAseq.g3016.t1,0.00705640889561554
Pocillopora_acuta_HIv2___RNAseq.g29915.t1,-0.0402198701600719
Pocillopora_acuta_HIv2___RNAseq.12690_t,0.0326827160534454
Pocillopora_acuta_HIv2___RNAseq.g29917.t1,0.0734341661840692
Pocillopora_acuta_HIv2___TS.g21.t1,-0.783775905670498
Pocillopora_acuta_HIv2___RNAseq.g9960.t1,0.166436436135667
Pocillopora_acuta_HIv2___RNAseq.g24138.t1,-0.107925358259072
Pocillopora_acuta_HIv2___RNAseq.g24368.t1,-0.0669525603108425
Pocillopora_acuta_HIv2___TS.g8404.t1,0.0353352010574036
Pocillopora_acuta_HIv2___RNAseq.g1621.t1,-0.0180803530403249
Pocillopora_acuta_HIv2___TS.g12071.t1,0.410290355160261
Pocillopora_acuta_HIv2___RNAseq.g1280.t1,0.145007756966921
Pocillopora_acuta_HIv2___TS.g15747.t3c,-0.0902592509877232
Pocillopora_acuta_HIv2___RNAseq.g11724.t1,0.216092761313908
Pocillopora_acuta_HIv2___TS.g19593.t1a,0.072410027287969
Pocillopora_acuta_HIv2___TS.g19593.t1b,0.0402833342650796
Pocillopora_acuta_HIv2___RNAseq.g5063.t1,-0.104220445360217
Pocillopora_acuta_HIv2___RNAseq.g19158.t1,0.0921213817720746
Pocillopora_acuta_HIv2___RNAseq.g12413.t1,-0.0976105535483378
Pocillopora_acuta_HIv2___TS.g9396.t2,-0.117648335251128
Pocillopora_acuta_HIv2___RNAseq.g10258.t1,-0.271825530805615
Pocillopora_acuta_HIv2___RNAseq.g27973.t1,0.522294447577162
Pocillopora_acuta_HIv2___RNAseq.g22230.t1,-0.661921472214447
Pocillopora_acuta_HIv2___RNAseq.g20665.t1,0.184956334784226
Pocillopora_acuta_HIv2___RNAseq.g24470.t1,0.0531905669604927
Pocillopora_acuta_HIv2___RNAseq.g25008.t1,0.62661420601035
Pocillopora_acuta_HIv2___RNAseq.g22370.t1,0.133586057042974
Pocillopora_acuta_HIv2___RNAseq.g17461.t1,-1.60908674073883
Pocillopora_acuta_HIv2___RNAseq.g21494.t1,-0.0310384328021266
Pocillopora_acuta_HIv2___TS.g30739.t1,-8.0519705366581
Pocillopora_acuta_HIv2___TS.g26405.t1,-0.0804329158141579
Pocillopora_acuta_HIv2___RNAseq.g10777.t1,0.0690268114570099
Pocillopora_acuta_HIv2___RNAseq.g1681.t1,0.306068997270317
Pocillopora_acuta_HIv2___RNAseq.g20573.t1,0.0883363028794784
Pocillopora_acuta_HIv2___RNAseq.g23007.t1,-0.0583366996515142
Pocillopora_acuta_HIv2___RNAseq.g15427.t1a,0.124834364565153
Pocillopora_acuta_HIv2___RNAseq.g23104.t1,-0.0318256311441461
Pocillopora_acuta_HIv2___RNAseq.g9482.t1,0.0952618083658212
Pocillopora_acuta_HIv2___RNAseq.g23415.t1,0.0610839129771037
Pocillopora_acuta_HIv2___RNAseq.g976.t1,0.103120758627579
Pocillopora_acuta_HIv2___TS.g5985.t1,0.125239386208112
Pocillopora_acuta_HIv2___RNAseq.g19350.t1,0.0116476501461882
Pocillopora_acuta_HIv2___RNAseq.10969_t,-0.265549555931387
Pocillopora_acuta_HIv2___TS.g2148.t1,-0.467396362420385
Pocillopora_acuta_HIv2___RNAseq.g8393.t1,-0.128758562134068
Pocillopora_acuta_HIv2___RNAseq.g9293.t1,-0.0499571138751758
Pocillopora_acuta_HIv2___RNAseq.g31076.t1,0.0768515904048976
Pocillopora_acuta_HIv2___RNAseq.g1764.t1,0.140684345820796
Pocillopora_acuta_HIv2___RNAseq.g11220.t1,-0.0116467384119054
Pocillopora_acuta_HIv2___RNAseq.g406.t1,0.161141833204591
Pocillopora_acuta_HIv2___TS.g29317.t1a,-0.0336080139196573
Pocillopora_acuta_HIv2___TS.g29317.t1b,0.0904460878059089
Pocillopora_acuta_HIv2___RNAseq.g9759.t1,0.220319533433079
Pocillopora_acuta_HIv2___RNAseq.g12733.t1,0.0240181294764486
Pocillopora_acuta_HIv2___RNAseq.g15891.t1,0.131881375273867
Pocillopora_acuta_HIv2___RNAseq.g20191.t1,-0.530649771369454
Pocillopora_acuta_HIv2___RNAseq.g2720.t1a,-0.342896802647212
Pocillopora_acuta_HIv2___RNAseq.g25258.t1,-0.239577861636936
Pocillopora_acuta_HIv2___TS.g6805.t1b,-0.0292876330169204
Pocillopora_acuta_HIv2___TS.g20778.t3a,0.00799754025843102
Pocillopora_acuta_HIv2___TS.g20778.t3b,-0.0310159589235713
Pocillopora_acuta_HIv2___RNAseq.g18165.t1,-0.086703852466153
Pocillopora_acuta_HIv2___RNAseq.g8094.t1,0.201140514147758
Pocillopora_acuta_HIv2___RNAseq.g12950.t1b,-0.00357800097899225
Pocillopora_acuta_HIv2___RNAseq.g7303.t1,0.0130499752187455
Pocillopora_acuta_HIv2___TS.g28459.t1,-0.043075937513278
Pocillopora_acuta_HIv2___RNAseq.g29048.t1,-0.093548914196045
Pocillopora_acuta_HIv2___RNAseq.g21319.t1,-0.0334793651982859
Pocillopora_acuta_HIv2___RNAseq.g5201.t1,0.173929025164116
Pocillopora_acuta_HIv2___RNAseq.g29892.t1,0.0316172702408607
Pocillopora_acuta_HIv2___TS.g29618.t1,-1.52959277974876
Pocillopora_acuta_HIv2___TS.g27962.t1,-0.758122067688048
Pocillopora_acuta_HIv2___RNAseq.g26097.t1,0.0254889231121168
Pocillopora_acuta_HIv2___RNAseq.g6591.t1,-0.127482196252482
Pocillopora_acuta_HIv2___RNAseq.g18755.t1,0.114506100312648
Pocillopora_acuta_HIv2___RNAseq.g13796.t1,-0.255038171906972
Pocillopora_acuta_HIv2___RNAseq.g6660.t1,0.000884760247220952
Pocillopora_acuta_HIv2___RNAseq.g22998.t1,-0.0759341811702427
Pocillopora_acuta_HIv2___RNAseq.g11633.t1,0.0126044659811504
Pocillopora_acuta_HIv2___TS.g28695.t2,-0.142885294326748
Pocillopora_acuta_HIv2___RNAseq.g565.t1,-0.370925593231546
Pocillopora_acuta_HIv2___RNAseq.g30241.t1,-1.03215501502999
Pocillopora_acuta_HIv2___RNAseq.g28495.t1,0.0864930247924735
Pocillopora_acuta_HIv2___RNAseq.g1734.t1,-0.388427641313421
Pocillopora_acuta_HIv2___TS.g8642.t1,-0.165247821662962
Pocillopora_acuta_HIv2___TS.g311.t1,0.0909413889476725
Pocillopora_acuta_HIv2___TS.g14655.t2,0.0918355659462419
Pocillopora_acuta_HIv2___RNAseq.g19295.t1,-0.00344148071202411
Pocillopora_acuta_HIv2___RNAseq.g22898.t1,0.24381135599179
Pocillopora_acuta_HIv2___RNAseq.g3257.t1,-0.0359180005482998
Pocillopora_acuta_HIv2___RNAseq.g24926.t1,-0.000195975251800967
Pocillopora_acuta_HIv2___TS.g15518.t2,-0.0175434718193322
Pocillopora_acuta_HIv2___TS.g6162.t1,0.194027171503123
Pocillopora_acuta_HIv2___RNAseq.g14962.t1,-0.0844825170199158
Pocillopora_acuta_HIv2___RNAseq.g27216.t1,-0.320503345719391
Pocillopora_acuta_HIv2___RNAseq.26948_t,-0.0389522018067054
Pocillopora_acuta_HIv2___RNAseq.g16835.t1,0.115301919996062
Pocillopora_acuta_HIv2___RNAseq.g8924.t1,0.413114128507366
Pocillopora_acuta_HIv2___RNAseq.g12044.t1,-0.264749658810482
Pocillopora_acuta_HIv2___RNAseq.g1494.t1,0.0670996194655203
Pocillopora_acuta_HIv2___RNAseq.g10141.t1,-0.382170350275851
Pocillopora_acuta_HIv2___RNAseq.g22807.t1,0.185882305197673
Pocillopora_acuta_HIv2___RNAseq.g16837.t1,-0.0101100170440233
Pocillopora_acuta_HIv2___TS.g25401.t1,-0.087921202502536
Pocillopora_acuta_HIv2___RNAseq.13561_t,0.136109388668469
Pocillopora_acuta_HIv2___RNAseq.g4623.t1,-0.256105098895207
Pocillopora_acuta_HIv2___RNAseq.g7132.t1,-0.00531800450925157
Pocillopora_acuta_HIv2___RNAseq.g4306.t1,0.213272343616725
Pocillopora_acuta_HIv2___TS.g8283.t2,0.175931870000471
Pocillopora_acuta_HIv2___RNAseq.g754.t1,-0.0481469357672985
Pocillopora_acuta_HIv2___RNAseq.g8058.t1,-0.119034193085675
Pocillopora_acuta_HIv2___RNAseq.g19197.t1,0.207643842859998
Pocillopora_acuta_HIv2___RNAseq.g31343.t1,0.101853069023189
Pocillopora_acuta_HIv2___RNAseq.g30988.t1,-0.0728085139641731
Pocillopora_acuta_HIv2___RNAseq.g28804.t1,0.0618178935271674
Pocillopora_acuta_HIv2___RNAseq.g22312.t1,0.342690463661425
