gene_id,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g29164.t1,0.397697856261692
Pocillopora_acuta_HIv2___RNAseq.g14002.t1,-0.0726383930470156
Pocillopora_acuta_HIv2___RNAseq.g12042.t1,0.840353144462691
Pocillopora_acuta_HIv2___RNAseq.g15163.t1,-0.462282619319595
Pocillopora_acuta_HIv2___RNAseq.g1038.t1,0.414221708283777
Pocillopora_acuta_HIv2___RNAseq.g25891.t1,1.02115688851095
Pocillopora_acuta_HIv2___RNAseq.g21314.t1,0.29867763759485
Pocillopora_acuta_HIv2___RNAseq.g4758.t1,-0.141322924095584
Pocillopora_acuta_HIv2___RNAseq.g4054.t1c,0.191773388524768
Pocillopora_acuta_HIv2___RNAseq.g6540.t1,0.0241447214434186
Pocillopora_acuta_HIv2___RNAseq.g20360.t1,1.56404129923084
Pocillopora_acuta_HIv2___RNAseq.g26472.t1,-0.270555457174727
Pocillopora_acuta_HIv2___TS.g9968.t2,-0.148423503862448
Pocillopora_acuta_HIv2___RNAseq.g15791.t1,-1.01118332759921
Pocillopora_acuta_HIv2___RNAseq.g4198.t1,-0.198321046010771
Pocillopora_acuta_HIv2___RNAseq.g12753.t1,-0.244927231337031
Pocillopora_acuta_HIv2___RNAseq.g30048.t1,1.50601647660248
Pocillopora_acuta_HIv2___RNAseq.g22997.t1,-0.156232476105687
Pocillopora_acuta_HIv2___RNAseq.g17204.t1,-0.591061401745181
Pocillopora_acuta_HIv2___RNAseq.g17206.t1,-0.296344685812897
Pocillopora_acuta_HIv2___RNAseq.g22149.t2,-0.424301469618176
Pocillopora_acuta_HIv2___RNAseq.g30069.t1,0.233933257538801
Pocillopora_acuta_HIv2___RNAseq.g8316.t1,-0.0824992355781116
Pocillopora_acuta_HIv2___RNAseq.g5331.t1,-0.142761348585519
Pocillopora_acuta_HIv2___RNAseq.g16843.t1,0.00792908972572822
Pocillopora_acuta_HIv2___RNAseq.g16146.t1,-0.0310581816786531
Pocillopora_acuta_HIv2___RNAseq.g5333.t1,0.308869302114171
Pocillopora_acuta_HIv2___TS.g7244.t1,1.47940058131779
Pocillopora_acuta_HIv2___RNAseq.g25427.t1,0.127422901781487
Pocillopora_acuta_HIv2___RNAseq.g12329.t2,0.948435547000149
Pocillopora_acuta_HIv2___RNAseq.g27783.t1,-0.056277469496433
Pocillopora_acuta_HIv2___RNAseq.g29280.t1,0.964169618817692
Pocillopora_acuta_HIv2___RNAseq.g3788.t1,0.000936322222162945
Pocillopora_acuta_HIv2___RNAseq.g29282.t1,0.00131960585649607
Pocillopora_acuta_HIv2___RNAseq.g14001.t1,0.510846420859651
Pocillopora_acuta_HIv2___RNAseq.11917_t,-0.268803876604839
Pocillopora_acuta_HIv2___RNAseq.g17437.t1,0.068914778168474
Pocillopora_acuta_HIv2___RNAseq.g20319.t1,-0.0549327560638433
Pocillopora_acuta_HIv2___TS.g27182.t1a,-0.0129062144403035
Pocillopora_acuta_HIv2___RNAseq.g19227.t1,0.0588362897776153
Pocillopora_acuta_HIv2___RNAseq.g24898.t1,-1.99681207124357
Pocillopora_acuta_HIv2___RNAseq.g15513.t1,0.089775761361011
Pocillopora_acuta_HIv2___RNAseq.g12661.t1a,0.207519149413581
Pocillopora_acuta_HIv2___RNAseq.g2845.t1,-0.0839007389870934
Pocillopora_acuta_HIv2___RNAseq.g26662.t1,1.92458749166471
Pocillopora_acuta_HIv2___RNAseq.g29675.t1,1.20012113535821
Pocillopora_acuta_HIv2___TS.g19454.t1,0.24323898266462
Pocillopora_acuta_HIv2___RNAseq.g18511.t1,-0.325603756615242
Pocillopora_acuta_HIv2___RNAseq.g26958.t1,-0.590461383617176
Pocillopora_acuta_HIv2___RNAseq.g2098.t1,-0.0384417805265593
Pocillopora_acuta_HIv2___RNAseq.g15429.t1,0.249775718559861
Pocillopora_acuta_HIv2___RNAseq.g28694.t2,0.313492526896496
Pocillopora_acuta_HIv2___RNAseq.g17588.t1,-0.349779601712367
Pocillopora_acuta_HIv2___RNAseq.g14592.t1,-0.243373536153926
Pocillopora_acuta_HIv2___TS.g8369.t1,-0.215571778921409
Pocillopora_acuta_HIv2___RNAseq.g12678.t1,0.438733234971834
Pocillopora_acuta_HIv2___RNAseq.g21425.t1,0.0651877527724845
Pocillopora_acuta_HIv2___RNAseq.g3900.t1,-0.587280163937556
Pocillopora_acuta_HIv2___RNAseq.g9090.t1,0.158055771660328
Pocillopora_acuta_HIv2___RNAseq.g22657.t1,-0.359723436101565
Pocillopora_acuta_HIv2___RNAseq.g23389.t1,0.0373399154540418
Pocillopora_acuta_HIv2___RNAseq.g13646.t1,-0.417571810584552
Pocillopora_acuta_HIv2___RNAseq.g10324.t1,-0.379930247521591
Pocillopora_acuta_HIv2___RNAseq.g26979.t1,0.129121933092443
Pocillopora_acuta_HIv2___RNAseq.g15875.t1,-0.395494721489995
Pocillopora_acuta_HIv2___RNAseq.g10581.t1,0.00131728357061771
Pocillopora_acuta_HIv2___TS.g1126.t1,-1.24016628043914
Pocillopora_acuta_HIv2___RNAseq.g26423.t1,-1.15676475877896
Pocillopora_acuta_HIv2___TS.g21138.t3,-0.332325820125422
Pocillopora_acuta_HIv2___RNAseq.g30063.t1,0.139145911957532
Pocillopora_acuta_HIv2___RNAseq.g16887.t1,-0.343678805376484
Pocillopora_acuta_HIv2___RNAseq.g14211.t1,-0.539754281728172
Pocillopora_acuta_HIv2___RNAseq.g9831.t1,-0.318586547554825
Pocillopora_acuta_HIv2___TS.g21955.t1b,1.47434225239357
Pocillopora_acuta_HIv2___RNAseq.g31135.t1,-0.215289521356366
Pocillopora_acuta_HIv2___RNAseq.g21532.t1,-0.190379515357267
Pocillopora_acuta_HIv2___RNAseq.g12002.t1,-0.510170625457755
Pocillopora_acuta_HIv2___RNAseq.g27280.t1,-0.510511066361071
Pocillopora_acuta_HIv2___RNAseq.g14151.t1,-0.401917122378954
Pocillopora_acuta_HIv2___RNAseq.g1814.t1,-0.0380867384637777
Pocillopora_acuta_HIv2___RNAseq.g13915.t1,-0.615267037716705
Pocillopora_acuta_HIv2___RNAseq.g3782.t1,-0.044860383145719
Pocillopora_acuta_HIv2___RNAseq.g28769.t1,-0.173621094493266
Pocillopora_acuta_HIv2___TS.g21084.t1,-0.251422378021012
Pocillopora_acuta_HIv2___RNAseq.g30157.t1,-0.308764334595463
Pocillopora_acuta_HIv2___RNAseq.g4424.t1,0.14227619234144
Pocillopora_acuta_HIv2___RNAseq.g26776.t1,-0.567430884541063
Pocillopora_acuta_HIv2___RNAseq.g3435.t1,0.0958763544258257
Pocillopora_acuta_HIv2___RNAseq.g12436.t1,-0.240012540237289
Pocillopora_acuta_HIv2___RNAseq.g12669.t1,0.404537469344173
Pocillopora_acuta_HIv2___RNAseq.g21465.t1,-0.342490930366457
Pocillopora_acuta_HIv2___TS.g15301.t1,-0.0594461196765268
Pocillopora_acuta_HIv2___RNAseq.g26113.t1,0.286531742552576
Pocillopora_acuta_HIv2___RNAseq.g3019.t1,0.302740449626559
Pocillopora_acuta_HIv2___TS.g25486.t1,0.185689893487209
Pocillopora_acuta_HIv2___TS.g18085.t2,-0.228450702385951
Pocillopora_acuta_HIv2___RNAseq.g3526.t1,0.428518889308075
Pocillopora_acuta_HIv2___RNAseq.g3437.t1,-0.181746161422851
Pocillopora_acuta_HIv2___TS.g28047.t1a,-0.955356011070099
Pocillopora_acuta_HIv2___RNAseq.g7458.t1,-0.480103059342352
Pocillopora_acuta_HIv2___RNAseq.g6036.t1,-0.392166109928938
Pocillopora_acuta_HIv2___RNAseq.g30061.t1,-0.0982005316555827
Pocillopora_acuta_HIv2___RNAseq.g3524.t1,-0.216582986098005
Pocillopora_acuta_HIv2___RNAseq.g24073.t1,0.0762079553349705
Pocillopora_acuta_HIv2___RNAseq.g24646.t1,-0.188162234013228
Pocillopora_acuta_HIv2___RNAseq.g3844.t1,0.72128218758523
Pocillopora_acuta_HIv2___RNAseq.g19447.t1,-0.0191755138950353
Pocillopora_acuta_HIv2___RNAseq.g19110.t1,-0.187161564264153
Pocillopora_acuta_HIv2___RNAseq.g3045.t1,-0.282372395090033
Pocillopora_acuta_HIv2___RNAseq.g15529.t1,0.525693105240196
Pocillopora_acuta_HIv2___RNAseq.g13118.t1,-0.542770486921181
Pocillopora_acuta_HIv2___RNAseq.g1816.t1,0.106948090774404
Pocillopora_acuta_HIv2___RNAseq.27257_t,-0.545242569649892
Pocillopora_acuta_HIv2___RNAseq.g23138.t1,0.117322572204705
Pocillopora_acuta_HIv2___RNAseq.g30155.t1,-0.393907595883946
Pocillopora_acuta_HIv2___RNAseq.g29409.t1,-3.02670723873174
Pocillopora_acuta_HIv2___RNAseq.g12323.t1,-0.100255431030272
Pocillopora_acuta_HIv2___RNAseq.g12340.t1,-0.443890448205613
Pocillopora_acuta_HIv2___RNAseq.g28457.t1,-2.76227330549343
Pocillopora_acuta_HIv2___RNAseq.g15976.t1,-0.973820033103583
Pocillopora_acuta_HIv2___RNAseq.20239_t,-1.07546791798493
Pocillopora_acuta_HIv2___RNAseq.g5483.t1,-0.264273167188034
Pocillopora_acuta_HIv2___RNAseq.g16269.t1,0.24124866461775
Pocillopora_acuta_HIv2___RNAseq.g214.t1,-0.0171345085214389
Pocillopora_acuta_HIv2___RNAseq.g15329.t1,-0.340314430385033
Pocillopora_acuta_HIv2___RNAseq.g3462.t1,0.0150686926133073
Pocillopora_acuta_HIv2___RNAseq.g16311.t1,-0.184822215411988
Pocillopora_acuta_HIv2___RNAseq.g4803.t1,-0.538224602323788
Pocillopora_acuta_HIv2___RNAseq.g17508.t1a,-0.0171140723251496
Pocillopora_acuta_HIv2___TS.g787.t1,0.432573293659793
Pocillopora_acuta_HIv2___RNAseq.g19386.t1,0.133434826115277
Pocillopora_acuta_HIv2___RNAseq.g23758.t1,-0.140302209730221
Pocillopora_acuta_HIv2___RNAseq.g10763.t1,0.00896867909786565
Pocillopora_acuta_HIv2___TS.g27171.t2,-0.265799057217892
Pocillopora_acuta_HIv2___TS.g12242.t1,0.325550289145945
Pocillopora_acuta_HIv2___RNAseq.g10461.t1,-0.240198578097822
Pocillopora_acuta_HIv2___RNAseq.g10761.t1,-1.06749056450933
Pocillopora_acuta_HIv2___RNAseq.g4239.t1,0.122520067231906
Pocillopora_acuta_HIv2___RNAseq.g29687.t1,-0.0770282604336952
Pocillopora_acuta_HIv2___RNAseq.g2217.t1,-0.0657568940038071
Pocillopora_acuta_HIv2___TS.g28794.t2,0.304777936540512
Pocillopora_acuta_HIv2___TS.g27264.t1,0.3683660302334
Pocillopora_acuta_HIv2___RNAseq.g24726.t1,-0.173846029985813
Pocillopora_acuta_HIv2___RNAseq.g21756.t1,0.977457579074756
Pocillopora_acuta_HIv2___RNAseq.g11269.t1,0.0161240494853603
Pocillopora_acuta_HIv2___RNAseq.g13461.t1,0.135483541349423
Pocillopora_acuta_HIv2___TS.g5798.t1,0.220282002391508
Pocillopora_acuta_HIv2___RNAseq.g29960.t1,-0.279259839171004
Pocillopora_acuta_HIv2___RNAseq.g1840.t2,0.22554204165679
Pocillopora_acuta_HIv2___RNAseq.g22682.t1a,0.243191585829834
Pocillopora_acuta_HIv2___RNAseq.g14986.t1b,0.00535790479323112
Pocillopora_acuta_HIv2___RNAseq.g14986.t1a,-0.240818508752856
Pocillopora_acuta_HIv2___TS.g24207.t1,-0.0562317408148143
Pocillopora_acuta_HIv2___RNAseq.g22386.t1,0.251297518244223
Pocillopora_acuta_HIv2___RNAseq.g22689.t1,-0.0870762383707185
Pocillopora_acuta_HIv2___RNAseq.g18137.t1,-0.105979278732717
Pocillopora_acuta_HIv2___TS.g6339.t1b,0.688211510083554
Pocillopora_acuta_HIv2___RNAseq.g13463.t1,0.0756537994196136
Pocillopora_acuta_HIv2___TS.g12442.t1,-0.893226919707248
Pocillopora_acuta_HIv2___RNAseq.g19747.t1,0.184892879650744
Pocillopora_acuta_HIv2___RNAseq.8540_t,0.00581473519899629
Pocillopora_acuta_HIv2___RNAseq.g9223.t1,-0.376469608834759
Pocillopora_acuta_HIv2___RNAseq.g14147.t1,0.625156808621908
Pocillopora_acuta_HIv2___RNAseq.g17060.t1,0.124876913616023
Pocillopora_acuta_HIv2___RNAseq.g17938.t1,0.214022729366668
Pocillopora_acuta_HIv2___TS.g21666.t1,0.735790337701737
Pocillopora_acuta_HIv2___RNAseq.g3007.t2,0.0220206267006662
Pocillopora_acuta_HIv2___RNAseq.g17493.t1,-0.299473676987897
Pocillopora_acuta_HIv2___TS.g9003.t1,0.49336292108436
Pocillopora_acuta_HIv2___RNAseq.g22722.t1,-0.0125572330380812
Pocillopora_acuta_HIv2___RNAseq.g10682.t1,-0.186998758246803
Pocillopora_acuta_HIv2___TS.g30351.t1,0.91912631954379
Pocillopora_acuta_HIv2___RNAseq.g25784.t1,-0.338924708112463
Pocillopora_acuta_HIv2___RNAseq.g8531.t1,-0.177106089363483
Pocillopora_acuta_HIv2___RNAseq.5329_t,-0.0931462296432967
Pocillopora_acuta_HIv2___TS.g15620.t2,-0.328912418657577
Pocillopora_acuta_HIv2___RNAseq.g10164.t1,0.129365396439783
Pocillopora_acuta_HIv2___RNAseq.g6449.t1,0.70831632596454
Pocillopora_acuta_HIv2___RNAseq.g22211.t1,0.519277204857833
Pocillopora_acuta_HIv2___RNAseq.g10823.t1,0.182341469739527
Pocillopora_acuta_HIv2___RNAseq.g17742.t1,-0.0428165600339499
Pocillopora_acuta_HIv2___RNAseq.g16605.t1,0.531041570744834
Pocillopora_acuta_HIv2___RNAseq.g19557.t1,-0.531144572946336
Pocillopora_acuta_HIv2___RNAseq.g18430.t1,-0.134970657272017
Pocillopora_acuta_HIv2___RNAseq.g28643.t1,-0.128956385261315
Pocillopora_acuta_HIv2___RNAseq.g29039.t1,-0.389759440094525
Pocillopora_acuta_HIv2___RNAseq.g9002.t1,-0.693311763705038
Pocillopora_acuta_HIv2___RNAseq.g28206.t1,-0.0463874996874429
Pocillopora_acuta_HIv2___RNAseq.g15571.t1,-0.0315353263878149
Pocillopora_acuta_HIv2___TS.g18441.t1,-0.217081518600574
Pocillopora_acuta_HIv2___RNAseq.g30678.t1,-0.0371987252033842
Pocillopora_acuta_HIv2___RNAseq.g19844.t1,0.215157929246052
Pocillopora_acuta_HIv2___RNAseq.g19555.t1,0.0667899060090347
Pocillopora_acuta_HIv2___RNAseq.g16235.t2,0.345344905764365
Pocillopora_acuta_HIv2___RNAseq.g10508.t1,0.21658413436947
Pocillopora_acuta_HIv2___RNAseq.g21188.t1,-0.47741844807481
Pocillopora_acuta_HIv2___RNAseq.g15573.t3,0.595415669119729
Pocillopora_acuta_HIv2___RNAseq.g9000.t1,-0.200788047452969
Pocillopora_acuta_HIv2___RNAseq.g26858.t1,-0.296957908354036
Pocillopora_acuta_HIv2___RNAseq.g5988.t1,-0.550901090746312
Pocillopora_acuta_HIv2___RNAseq.g10173.t1,0.0721077708549643
Pocillopora_acuta_HIv2___RNAseq.g11626.t1,0.776088402688523
Pocillopora_acuta_HIv2___RNAseq.g27844.t1,-0.722498798829858
Pocillopora_acuta_HIv2___RNAseq.g28575.t1a,-0.713040879439647
Pocillopora_acuta_HIv2___RNAseq.g21530.t1,-2.32103985967764
Pocillopora_acuta_HIv2___RNAseq.g31273.t1,1.01484663110674
Pocillopora_acuta_HIv2___RNAseq.g18742.t1,-0.674960960511551
Pocillopora_acuta_HIv2___RNAseq.g8399.t1,0.501427032864609
Pocillopora_acuta_HIv2___TS.g26266.t1,-0.212828163591342
Pocillopora_acuta_HIv2___RNAseq.g10957.t1,-0.113080911597342
Pocillopora_acuta_HIv2___TS.g16905.t1,-0.0179276117037817
Pocillopora_acuta_HIv2___RNAseq.g27004.t1,1.02575789231546
Pocillopora_acuta_HIv2___RNAseq.g7828.t1,0.187768371763967
Pocillopora_acuta_HIv2___RNAseq.g26127.t1,-0.215736141518377
Pocillopora_acuta_HIv2___RNAseq.g27039.t1,-1.09972224630288
Pocillopora_acuta_HIv2___RNAseq.g13405.t1,-0.265801414324846
Pocillopora_acuta_HIv2___RNAseq.g26318.t2,0.151185426565512
Pocillopora_acuta_HIv2___RNAseq.g30324.t1,-0.116144692656316
Pocillopora_acuta_HIv2___RNAseq.g8111.t1,-0.225857862289699
Pocillopora_acuta_HIv2___TS.g25577.t1c,0.903447542706994
Pocillopora_acuta_HIv2___RNAseq.g13555.t1,1.12495264853468
Pocillopora_acuta_HIv2___RNAseq.g1272.t1,-0.395053641792923
Pocillopora_acuta_HIv2___RNAseq.g7707.t1,-0.00179941612304434
Pocillopora_acuta_HIv2___RNAseq.g12957.t1,-0.642493887436182
Pocillopora_acuta_HIv2___TS.g26638.t1,-0.371252310411519
Pocillopora_acuta_HIv2___RNAseq.g22662.t1,0.0796397242644273
Pocillopora_acuta_HIv2___RNAseq.g27227.t1,0.357104532678892
Pocillopora_acuta_HIv2___RNAseq.g21528.t1,-0.66414443947148
Pocillopora_acuta_HIv2___RNAseq.g1130.t1,-0.116299353006984
Pocillopora_acuta_HIv2___TS.g15099.t1,0.337253527803978
Pocillopora_acuta_HIv2___RNAseq.10922_t,0.27093137089622
Pocillopora_acuta_HIv2___RNAseq.g17909.t1,-1.12548349951512
Pocillopora_acuta_HIv2___RNAseq.g17932.t1,-0.207175313407478
Pocillopora_acuta_HIv2___RNAseq.g5203.t1,-0.113980808296329
Pocillopora_acuta_HIv2___RNAseq.g12281.t1,-0.221068282286356
Pocillopora_acuta_HIv2___RNAseq.g4030.t1,-0.483207315603858
Pocillopora_acuta_HIv2___RNAseq.g64.t1,1.37129663446104
Pocillopora_acuta_HIv2___RNAseq.g8877.t1,-0.285062923465192
Pocillopora_acuta_HIv2___RNAseq.g14454.t1,-0.205488296174738
Pocillopora_acuta_HIv2___RNAseq.g11431.t1,0.514148459463256
Pocillopora_acuta_HIv2___RNAseq.g24747.t1,0.0311617205929547
Pocillopora_acuta_HIv2___RNAseq.g26604.t1,0.158223856932018
Pocillopora_acuta_HIv2___RNAseq.g1690.t1,-0.174250882706412
Pocillopora_acuta_HIv2___RNAseq.g4629.t1,-0.172180638946261
Pocillopora_acuta_HIv2___RNAseq.g16084.t1,-0.649849755347605
Pocillopora_acuta_HIv2___RNAseq.g29295.t1,-0.936822383388006
Pocillopora_acuta_HIv2___RNAseq.g22681.t1,-0.219818036993551
Pocillopora_acuta_HIv2___TS.g30532.t1,0.0762696997663979
Pocillopora_acuta_HIv2___RNAseq.g11663.t1,0.311537544949754
Pocillopora_acuta_HIv2___RNAseq.g13240.t1,0.139370461090174
Pocillopora_acuta_HIv2___RNAseq.g11120.t1,-0.110821248215785
Pocillopora_acuta_HIv2___RNAseq.g12147.t2,-0.128154581127916
Pocillopora_acuta_HIv2___RNAseq.g29885.t2,-0.249284635278423
Pocillopora_acuta_HIv2___RNAseq.g17311.t1,-0.425245541328119
Pocillopora_acuta_HIv2___TS.g17618.t2,1.8292204866473
Pocillopora_acuta_HIv2___RNAseq.g2753.t1,0.757570771674982
Pocillopora_acuta_HIv2___RNAseq.g18461.t1,-0.107817523035399
Pocillopora_acuta_HIv2___RNAseq.g1518.t1,-0.178137050222904
Pocillopora_acuta_HIv2___RNAseq.g18463.t1,-0.0728748238605509
Pocillopora_acuta_HIv2___RNAseq.g26326.t1,0.611824482946252
Pocillopora_acuta_HIv2___TS.g30729.t1,-1.09541557840425
Pocillopora_acuta_HIv2___RNAseq.g12433.t1,0.500209898373561
Pocillopora_acuta_HIv2___RNAseq.g6302.t1,-0.213246902709185
Pocillopora_acuta_HIv2___RNAseq.g22637.t1,-0.21090939605306
Pocillopora_acuta_HIv2___RNAseq.g16729.t1,-0.197851939373752
Pocillopora_acuta_HIv2___RNAseq.g9587.t1,0.0521339757120667
Pocillopora_acuta_HIv2___RNAseq.g4070.t1,-0.577556372658166
Pocillopora_acuta_HIv2___RNAseq.g6321.t1,-0.430490132680207
Pocillopora_acuta_HIv2___RNAseq.g24452.t1,-0.267361454216591
Pocillopora_acuta_HIv2___RNAseq.g14594.t1,-0.137197310606054
Pocillopora_acuta_HIv2___RNAseq.g20358.t1,1.19531696471924
Pocillopora_acuta_HIv2___TS.g16036.t1,-0.346513151822862
Pocillopora_acuta_HIv2___RNAseq.g16663.t1,-0.599674150881962
Pocillopora_acuta_HIv2___RNAseq.g21674.t1,1.03480579555379
Pocillopora_acuta_HIv2___RNAseq.g6734.t1,-0.7226629515056
Pocillopora_acuta_HIv2___TS.g27153.t2,-0.198802795298736
Pocillopora_acuta_HIv2___RNAseq.g18550.t3,0.143682202609948
Pocillopora_acuta_HIv2___RNAseq.g3720.t1,-0.815444235242976
Pocillopora_acuta_HIv2___RNAseq.g12496.t2,0.75428190674166
Pocillopora_acuta_HIv2___RNAseq.g18046.t1,-0.0832409118694922
Pocillopora_acuta_HIv2___RNAseq.g16475.t1,-0.168541251409977
Pocillopora_acuta_HIv2___RNAseq.g18044.t1,0.649512205205837
Pocillopora_acuta_HIv2___RNAseq.g22966.t1,-0.858951876602176
Pocillopora_acuta_HIv2___RNAseq.g11474.t1,0.227334244871168
Pocillopora_acuta_HIv2___TS.g20713.t1,-0.0427213276953296
Pocillopora_acuta_HIv2___RNAseq.g12755.t1,0.312566178145869
Pocillopora_acuta_HIv2___RNAseq.g29187.t1,0.00979715208991037
Pocillopora_acuta_HIv2___RNAseq.g26001.t1,-0.220070017572288
Pocillopora_acuta_HIv2___RNAseq.g16140.t1,0.246121168135549
Pocillopora_acuta_HIv2___RNAseq.g13039.t1,0.120954390701299
Pocillopora_acuta_HIv2___RNAseq.g8725.t1,-4.05681089248704
Pocillopora_acuta_HIv2___RNAseq.g10564.t1,-0.386565155063122
Pocillopora_acuta_HIv2___RNAseq.g7038.t1,0.922012225443182
Pocillopora_acuta_HIv2___RNAseq.g17163.t1,-0.110063138328769
Pocillopora_acuta_HIv2___TS.g5376.t1,0.699939039951822
Pocillopora_acuta_HIv2___RNAseq.g21529.t1,-0.297773576295367
Pocillopora_acuta_HIv2___RNAseq.g26005.t1,0.141836648562708
Pocillopora_acuta_HIv2___RNAseq.g5578.t1,-0.376078167049978
Pocillopora_acuta_HIv2___RNAseq.g24623.t1,0.130655641906139
Pocillopora_acuta_HIv2___RNAseq.g1058.t1,0.41750191318554
Pocillopora_acuta_HIv2___RNAseq.g16082.t1,-0.168150142404799
Pocillopora_acuta_HIv2___RNAseq.g19138.t1,-0.389939402038375
Pocillopora_acuta_HIv2___TS.g24340.t1,0.0415900064497907
Pocillopora_acuta_HIv2___RNAseq.g28426.t1,-0.580412398667008
Pocillopora_acuta_HIv2___RNAseq.g1905.t1,1.36558253380639
Pocillopora_acuta_HIv2___RNAseq.g18601.t1,-0.222157517301855
Pocillopora_acuta_HIv2___RNAseq.g79.t1,0.129838890542519
Pocillopora_acuta_HIv2___RNAseq.g17202.t1,-0.406353544175327
Pocillopora_acuta_HIv2___RNAseq.g13616.t2,0.447333379258375
Pocillopora_acuta_HIv2___TS.g11575.t2,0.102107897128197
Pocillopora_acuta_HIv2___RNAseq.g23776.t1,-0.768738630977502
Pocillopora_acuta_HIv2___RNAseq.g16868.t1,-0.0930232341836159
Pocillopora_acuta_HIv2___RNAseq.g16992.t1,0.288259037718036
Pocillopora_acuta_HIv2___RNAseq.g15462.t1,0.448085897365013
Pocillopora_acuta_HIv2___RNAseq.g16774.t1,-0.0694589652457468
Pocillopora_acuta_HIv2___RNAseq.g7751.t1,-0.177140430769122
Pocillopora_acuta_HIv2___RNAseq.g2746.t1,-0.65988201611663
Pocillopora_acuta_HIv2___RNAseq.g17380.t2,-0.584761249783216
Pocillopora_acuta_HIv2___RNAseq.g13614.t1,-0.398304396592914
Pocillopora_acuta_HIv2___TS.g10450.t1,-0.35680088489887
Pocillopora_acuta_HIv2___RNAseq.g10978.t1,0.930009755728476
Pocillopora_acuta_HIv2___RNAseq.g29436.t1,-0.0457662299377941
Pocillopora_acuta_HIv2___RNAseq.g3956.t1,0.106500670264069
Pocillopora_acuta_HIv2___RNAseq.g14334.t1,2.17699724516306
Pocillopora_acuta_HIv2___TS.g29120.t1,-1.06289820597621
Pocillopora_acuta_HIv2___RNAseq.g1424.t1,-0.0494462346101182
Pocillopora_acuta_HIv2___RNAseq.g17094.t1,0.054167123919802
Pocillopora_acuta_HIv2___RNAseq.g30458.t1,-0.50242435852534
Pocillopora_acuta_HIv2___TS.g10425.t1,-0.211829748936035
Pocillopora_acuta_HIv2___RNAseq.g28424.t1,-0.136374324069717
Pocillopora_acuta_HIv2___RNAseq.g11567.t1,-0.1020522597553
Pocillopora_acuta_HIv2___RNAseq.g4969.t1,0.844177742846941
Pocillopora_acuta_HIv2___RNAseq.g8450.t1,-0.550184252062173
Pocillopora_acuta_HIv2___RNAseq.g7041.t1a,-0.00179576426817119
Pocillopora_acuta_HIv2___RNAseq.g29802.t1,1.25856275100919
Pocillopora_acuta_HIv2___RNAseq.g26772.t1,-0.312295751589303
Pocillopora_acuta_HIv2___TS.g10619.t1,-0.0602527567541841
Pocillopora_acuta_HIv2___RNAseq.g17096.t1,-0.246383962191012
Pocillopora_acuta_HIv2___RNAseq.g20335.t1,-0.349852872168681
Pocillopora_acuta_HIv2___RNAseq.g10926.t1,-0.481291133636378
Pocillopora_acuta_HIv2___RNAseq.g11457.t1,-0.303246761044411
Pocillopora_acuta_HIv2___TS.g11135.t2,-0.49620512201882
Pocillopora_acuta_HIv2___RNAseq.g7449.t1,0.390280683224772
Pocillopora_acuta_HIv2___RNAseq.g16740.t1,0.778959463091205
Pocillopora_acuta_HIv2___RNAseq.g11565.t1,-0.796437893697721
Pocillopora_acuta_HIv2___RNAseq.g11207.t1,-0.0284559513478951
Pocillopora_acuta_HIv2___RNAseq.g13131.t1,-0.15340085873226
Pocillopora_acuta_HIv2___TS.g24036.t1a,0.136684126320314
Pocillopora_acuta_HIv2___RNAseq.g5785.t1,-0.60235126325538
Pocillopora_acuta_HIv2___TS.g17718.t3,0.124362804580207
Pocillopora_acuta_HIv2___RNAseq.g29546.t1,0.35172355395915
Pocillopora_acuta_HIv2___RNAseq.g30757.t1,-0.780510466421513
Pocillopora_acuta_HIv2___RNAseq.g13681.t1,1.10741805411617
Pocillopora_acuta_HIv2___RNAseq.g23099.t1,0.452646671411202
Pocillopora_acuta_HIv2___RNAseq.g7561.t1,0.431837826372892
Pocillopora_acuta_HIv2___RNAseq.g25755.t1,-0.529500489607318
Pocillopora_acuta_HIv2___TS.g385.t1,0.123634822506205
Pocillopora_acuta_HIv2___RNAseq.g19432.t1,-0.0636686112206425
Pocillopora_acuta_HIv2___TS.g11842.t1,-0.836575426819757
Pocillopora_acuta_HIv2___RNAseq.g31332.t1,1.00679400697328
Pocillopora_acuta_HIv2___RNAseq.13858_t,0.202240146507185
Pocillopora_acuta_HIv2___RNAseq.g17528.t1,-0.210950130797918
Pocillopora_acuta_HIv2___TS.g24868.t1,0.0519012748303198
Pocillopora_acuta_HIv2___TS.g23295.t1,-0.0860250232355347
Pocillopora_acuta_HIv2___RNAseq.g11745.t1a,-0.227276413705612
Pocillopora_acuta_HIv2___RNAseq.g11745.t1b,-0.0694226248047098
Pocillopora_acuta_HIv2___RNAseq.g2739.t1,-2.7820285190305
Pocillopora_acuta_HIv2___RNAseq.g20150.t1,0.829872068616396
Pocillopora_acuta_HIv2___RNAseq.g22761.t1,-0.364134821217029
Pocillopora_acuta_HIv2___TS.g28603.t1,0.104367546467325
Pocillopora_acuta_HIv2___RNAseq.g9096.t1,1.33453087901099
Pocillopora_acuta_HIv2___RNAseq.g26028.t1,0.830491534769256
Pocillopora_acuta_HIv2___TS.g26377.t1,-0.201161082173727
Pocillopora_acuta_HIv2___RNAseq.g28911.t1,-0.0126618615396919
