gene_id,DE
Pocillopora_acuta_HIv2___RNAseq.g24537.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12336.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30073.t1,0
Pocillopora_acuta_HIv2___TS.g6576.t2,0
Pocillopora_acuta_HIv2___RNAseq.g13175.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12610.t1,0
Pocillopora_acuta_HIv2___TS.g9782.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16101.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4558.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3793.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30683.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7761.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3876.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21839.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18042.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24201.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12005.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12039.t1,0
Pocillopora_acuta_HIv2___RNAseq.g928.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29542.t1,0
Pocillopora_acuta_HIv2___TS.g29.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13908.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2108.t1,0
Pocillopora_acuta_HIv2___TS.g2935.t1,0
Pocillopora_acuta_HIv2___TS.g11283.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28433.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13476.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10313.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30760.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10463.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11453.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27365.t1,0
Pocillopora_acuta_HIv2___TS.g20718.t2,1
Pocillopora_acuta_HIv2___TS.g20947.t1,0
Pocillopora_acuta_HIv2___RNAseq.1475_t,0
Pocillopora_acuta_HIv2___TS.g10626.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11710.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24638.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30393.t1,0
Pocillopora_acuta_HIv2___TS.g20945.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15423.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2719.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13595.t1,0
Pocillopora_acuta_HIv2___TS.g13364.t1,0
Pocillopora_acuta_HIv2___TS.g20912.t1a,0
Pocillopora_acuta_HIv2___TS.g26645.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17102.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19238.t1,0
Pocillopora_acuta_HIv2___TS.g26391.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3532.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1833.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18481.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1020.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31086.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9639.t1,1
Pocillopora_acuta_HIv2___TS.g28636.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1022.t1,0
Pocillopora_acuta_HIv2___TS.g3075.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30302.t1,0
Pocillopora_acuta_HIv2___TS.g26361.t2,0
Pocillopora_acuta_HIv2___RNAseq.g10545.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15844.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15846.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11592.t1,0
Pocillopora_acuta_HIv2___TS.g20937.t2,0
Pocillopora_acuta_HIv2___RNAseq.g4445.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7993.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6628.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17259.t1,0
Pocillopora_acuta_HIv2___TS.g5854.t1,0
Pocillopora_acuta_HIv2___TS.g15508.t1,0
Pocillopora_acuta_HIv2___TS.g2568.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30126.t2,0
Pocillopora_acuta_HIv2___TS.g14052.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17811.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7671.t1,0
Pocillopora_acuta_HIv2___RNAseq.g116.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31084.t2,0
Pocillopora_acuta_HIv2___TS.g30748.t1,0
Pocillopora_acuta_HIv2___TS.g5939.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g25836.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12860.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7991.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21178.t3a,0
Pocillopora_acuta_HIv2___RNAseq.16830_t,0
Pocillopora_acuta_HIv2___RNAseq.g31145.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30380.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13135.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4245.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28588.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24172.t3,0
Pocillopora_acuta_HIv2___RNAseq.g9827.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12423.t1,0
Pocillopora_acuta_HIv2___TS.g28407.t3,0
Pocillopora_acuta_HIv2___TS.g7536.t1,0
Pocillopora_acuta_HIv2___TS.g27097.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4695.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13576.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6743.t1,0
Pocillopora_acuta_HIv2___TS.g8680.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18560.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9839.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28484.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24813.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7682.t1,0
Pocillopora_acuta_HIv2___TS.g30969.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6256.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3016.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29915.t1,0
Pocillopora_acuta_HIv2___RNAseq.12690_t,0
Pocillopora_acuta_HIv2___RNAseq.g29917.t1,0
Pocillopora_acuta_HIv2___TS.g21.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9960.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24138.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24368.t1,0
Pocillopora_acuta_HIv2___TS.g8404.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1621.t1,0
Pocillopora_acuta_HIv2___TS.g12071.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1280.t1,0
Pocillopora_acuta_HIv2___TS.g15747.t3c,0
Pocillopora_acuta_HIv2___RNAseq.g11724.t1,0
Pocillopora_acuta_HIv2___TS.g19593.t1a,0
Pocillopora_acuta_HIv2___TS.g19593.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g5063.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19158.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12413.t1,0
Pocillopora_acuta_HIv2___TS.g9396.t2,0
Pocillopora_acuta_HIv2___RNAseq.g10258.t1,1
Pocillopora_acuta_HIv2___RNAseq.g27973.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22230.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20665.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24470.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25008.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22370.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17461.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21494.t1,0
Pocillopora_acuta_HIv2___TS.g30739.t1,0
Pocillopora_acuta_HIv2___TS.g26405.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10777.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1681.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20573.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23007.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15427.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g23104.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9482.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23415.t1,0
Pocillopora_acuta_HIv2___RNAseq.g976.t1,0
Pocillopora_acuta_HIv2___TS.g5985.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19350.t1,0
Pocillopora_acuta_HIv2___RNAseq.10969_t,0
Pocillopora_acuta_HIv2___TS.g2148.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8393.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9293.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31076.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1764.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11220.t1,0
Pocillopora_acuta_HIv2___RNAseq.g406.t1,0
Pocillopora_acuta_HIv2___TS.g29317.t1a,0
Pocillopora_acuta_HIv2___TS.g29317.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g9759.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12733.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15891.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20191.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2720.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g25258.t1,0
Pocillopora_acuta_HIv2___TS.g6805.t1b,0
Pocillopora_acuta_HIv2___TS.g20778.t3a,0
Pocillopora_acuta_HIv2___TS.g20778.t3b,0
Pocillopora_acuta_HIv2___RNAseq.g18165.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8094.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12950.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g7303.t1,0
Pocillopora_acuta_HIv2___TS.g28459.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29048.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21319.t1,0
Pocillopora_acuta_HIv2___RNAseq.g5201.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29892.t1,0
Pocillopora_acuta_HIv2___TS.g29618.t1,0
Pocillopora_acuta_HIv2___TS.g27962.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26097.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6591.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18755.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13796.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6660.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22998.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11633.t1,0
Pocillopora_acuta_HIv2___TS.g28695.t2,0
Pocillopora_acuta_HIv2___RNAseq.g565.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30241.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28495.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1734.t1,0
Pocillopora_acuta_HIv2___TS.g8642.t1,0
Pocillopora_acuta_HIv2___TS.g311.t1,0
Pocillopora_acuta_HIv2___TS.g14655.t2,0
Pocillopora_acuta_HIv2___RNAseq.g19295.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22898.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3257.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24926.t1,0
Pocillopora_acuta_HIv2___TS.g15518.t2,0
Pocillopora_acuta_HIv2___TS.g6162.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14962.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27216.t1,0
Pocillopora_acuta_HIv2___RNAseq.26948_t,0
Pocillopora_acuta_HIv2___RNAseq.g16835.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8924.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12044.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1494.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10141.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22807.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16837.t1,1
Pocillopora_acuta_HIv2___TS.g25401.t1,0
Pocillopora_acuta_HIv2___RNAseq.13561_t,1
Pocillopora_acuta_HIv2___RNAseq.g4623.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7132.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4306.t1,0
Pocillopora_acuta_HIv2___TS.g8283.t2,0
Pocillopora_acuta_HIv2___RNAseq.g754.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8058.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19197.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31343.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30988.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28804.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22312.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29027.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13756.t1,0
Pocillopora_acuta_HIv2___TS.g13446.t2,0
Pocillopora_acuta_HIv2___TS.g30183.t1,1
Pocillopora_acuta_HIv2___RNAseq.g26880.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9585.t2,1
Pocillopora_acuta_HIv2___TS.g27984.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26310.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16416.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24011.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7294.t2,0
Pocillopora_acuta_HIv2___TS.g26754.t1,0
Pocillopora_acuta_HIv2___TS.g17269.t1,0
Pocillopora_acuta_HIv2___RNAseq.g950.t1,0
Pocillopora_acuta_HIv2___TS.g9665.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23792.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9619.t1,0
Pocillopora_acuta_HIv2___TS.g3530.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20463.t2,0
Pocillopora_acuta_HIv2___RNAseq.g10378.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8804.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26136.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29998.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31304.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29160.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25266.t1,0
Pocillopora_acuta_HIv2___TS.g31625.t1c,0
Pocillopora_acuta_HIv2___RNAseq.g15368.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25180.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23748.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29316.t1,0
Pocillopora_acuta_HIv2___TS.g9864.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29557.t1,0
Pocillopora_acuta_HIv2___RNAseq.21871_t,0
Pocillopora_acuta_HIv2___RNAseq.g20141.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16076.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1758.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17562.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3567.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18523.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2682.t1,0
Pocillopora_acuta_HIv2___TS.g17389.t1,0
Pocillopora_acuta_HIv2___TS.g14363.t1,0
Pocillopora_acuta_HIv2___TS.g3432.t2,0
Pocillopora_acuta_HIv2___RNAseq.g10903.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18279.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21396.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3565.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8790.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9547.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2143.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4535.t1,0
Pocillopora_acuta_HIv2___RNAseq.25122_t,0
Pocillopora_acuta_HIv2___RNAseq.g4875.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11094.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16742.t1,0
Pocillopora_acuta_HIv2___TS.g24252.t1,0
Pocillopora_acuta_HIv2___RNAseq.g42.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22507.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12616.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20410.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6252.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14565.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25838.t1,0
Pocillopora_acuta_HIv2___TS.g12304.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28866.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10797.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23763.t1,0
Pocillopora_acuta_HIv2___TS.g4805.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22763.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17568.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21394.t1,0
Pocillopora_acuta_HIv2___TS.g13970.t2,0
Pocillopora_acuta_HIv2___RNAseq.g8171.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29544.t1,0
Pocillopora_acuta_HIv2___RNAseq.26558_t,0
Pocillopora_acuta_HIv2___RNAseq.g3517.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17135.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26959.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26218.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6959.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10909.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28864.t1,0
Pocillopora_acuta_HIv2___TS.g14998.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12699.t1,0
Pocillopora_acuta_HIv2___TS.g16693.t1,0
Pocillopora_acuta_HIv2___TS.g17343.t2,0
Pocillopora_acuta_HIv2___RNAseq.g11863.t1,0
Pocillopora_acuta_HIv2___RNAseq.g115.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8723.t1,0
Pocillopora_acuta_HIv2___RNAseq.g31080.t1,0
Pocillopora_acuta_HIv2___TS.g12917.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18735.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10896.t1,0
Pocillopora_acuta_HIv2___TS.g14144.t1,0
Pocillopora_acuta_HIv2___TS.g10076.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25181.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11925.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18593.t1,0
Pocillopora_acuta_HIv2___TS.g8705.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9054.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11594.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6605.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7995.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6089.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22085.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1266.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20330.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g29120.t1,0
Pocillopora_acuta_HIv2___TS.g3103.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14476.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21342.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15126.t1,1
Pocillopora_acuta_HIv2___RNAseq.g9173.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10887.t1,0
Pocillopora_acuta_HIv2___TS.g11066.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14474.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30732.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7022.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25324.t1,0
Pocillopora_acuta_HIv2___RNAseq.g25369.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1669.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g1669.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g27669.t1,0
Pocillopora_acuta_HIv2___RNAseq.g255.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21229.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4160.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6060.t1,0
Pocillopora_acuta_HIv2___TS.g26728.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13694.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14813.t1,0
Pocillopora_acuta_HIv2___TS.g22660.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21934.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9702.t1,0
Pocillopora_acuta_HIv2___TS.g15039.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17954.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16922.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17503.t1,0
Pocillopora_acuta_HIv2___RNAseq.g20711.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2697.t1,0
Pocillopora_acuta_HIv2___RNAseq.g9196.t1,0
Pocillopora_acuta_HIv2___TS.g16734.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22388.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17956.t1,0
Pocillopora_acuta_HIv2___RNAseq.g29200.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26187.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11960.t1,1
Pocillopora_acuta_HIv2___TS.g19686.t1a,0
Pocillopora_acuta_HIv2___RNAseq.g28408.t1,0
Pocillopora_acuta_HIv2___RNAseq.g16920.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23175.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1105.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23177.t2,0
Pocillopora_acuta_HIv2___RNAseq.g19137.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4283.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22347.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24699.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11170.t1,0
Pocillopora_acuta_HIv2___RNAseq.g4920.t1,0
Pocillopora_acuta_HIv2___RNAseq.g27977.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8272.t1,0
Pocillopora_acuta_HIv2___RNAseq.15066_t,0
Pocillopora_acuta_HIv2___RNAseq.g20594.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14106.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3003.t1,0
Pocillopora_acuta_HIv2___RNAseq.g24892.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2943.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2393.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23180.t2,0
Pocillopora_acuta_HIv2___TS.g25070.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22374.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8270.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7488.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18387.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22723.t1,0
Pocillopora_acuta_HIv2___RNAseq.g6083.t1,0
Pocillopora_acuta_HIv2___RNAseq.14013_t,0
Pocillopora_acuta_HIv2___RNAseq.g2391.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8633.t1,1
Pocillopora_acuta_HIv2___RNAseq.g22376.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21863.t1b,0
Pocillopora_acuta_HIv2___RNAseq.g21490.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10847.t1,0
Pocillopora_acuta_HIv2___TS.g24210.t1,0
Pocillopora_acuta_HIv2___TS.g26403.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18073.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26375.t1,0
Pocillopora_acuta_HIv2___RNAseq.g163.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18763.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14143.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18761.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14141.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13211.t1,0
Pocillopora_acuta_HIv2___RNAseq.g970.t1,0
Pocillopora_acuta_HIv2___TS.g5264.t2,0
Pocillopora_acuta_HIv2___RNAseq.g4928.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17049.t1,0
Pocillopora_acuta_HIv2___RNAseq.g8962.t1,0
Pocillopora_acuta_HIv2___RNAseq.g18398.t1,0
Pocillopora_acuta_HIv2___RNAseq.g10409.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3831.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14257.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3518.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2174.t1,0
Pocillopora_acuta_HIv2___RNAseq.g22486.t1,0
Pocillopora_acuta_HIv2___RNAseq.g3833.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12737.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7220.t1,0
Pocillopora_acuta_HIv2___RNAseq.g13150.t3,0
Pocillopora_acuta_HIv2___RNAseq.g11219.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28241.t1,0
Pocillopora_acuta_HIv2___RNAseq.g7028.t1,0
Pocillopora_acuta_HIv2___RNAseq.g26450.t1,0
Pocillopora_acuta_HIv2___RNAseq.g11342.t1,0
Pocillopora_acuta_HIv2___RNAseq.g15297.t1,0
Pocillopora_acuta_HIv2___TS.g22613.t2,0
Pocillopora_acuta_HIv2___RNAseq.g8904.t1,0
Pocillopora_acuta_HIv2___RNAseq.g19246.t1,0
Pocillopora_acuta_HIv2___RNAseq.g14448.t1,0
Pocillopora_acuta_HIv2___TS.g2684.t2,0
Pocillopora_acuta_HIv2___RNAseq.g25844.t1,1
Pocillopora_acuta_HIv2___RNAseq.g561.t1,0
Pocillopora_acuta_HIv2___RNAseq.g21273.t1,0
Pocillopora_acuta_HIv2___RNAseq.g23819.t1,0
Pocillopora_acuta_HIv2___TS.g10086.t1,0
Pocillopora_acuta_HIv2___RNAseq.g28279.t1,0
Pocillopora_acuta_HIv2___RNAseq.g17295.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1078.t1,0
Pocillopora_acuta_HIv2___TS.g27350.t1a,0
Pocillopora_acuta_HIv2___TS.g27350.t1c,0
Pocillopora_acuta_HIv2___RNAseq.g14938.t1,0
Pocillopora_acuta_HIv2___TS.g14383.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1506.t1,0
Pocillopora_acuta_HIv2___RNAseq.g30569.t1,0
Pocillopora_acuta_HIv2___RNAseq.g845.t1,0
Pocillopora_acuta_HIv2___RNAseq.g12598.t1,0
Pocillopora_acuta_HIv2___RNAseq.g1504.t1,0
Pocillopora_acuta_HIv2___RNAseq.g2357.t1,0
