gene_id,log2FoldChange
Pocillopora_acuta_HIv2___TS.g7532.t1,-0.414794559853207
Pocillopora_acuta_HIv2___RNAseq.g15567.t1,0.237443070826123
Pocillopora_acuta_HIv2___TS.g26849.t1,-0.106430599318023
Pocillopora_acuta_HIv2___RNAseq.g22096.t1,-0.214236384195057
Pocillopora_acuta_HIv2___RNAseq.g1632.t1,0.344758115983527
Pocillopora_acuta_HIv2___TS.g6544.t2,-0.03201024953193
Pocillopora_acuta_HIv2___RNAseq.g13581.t1,-0.0244286269207985
Pocillopora_acuta_HIv2___RNAseq.g27408.t1,-0.0823938886674959
Pocillopora_acuta_HIv2___RNAseq.g27693.t1,-0.580808198339194
Pocillopora_acuta_HIv2___RNAseq.g13390.t1,0.595578702670701
Pocillopora_acuta_HIv2___RNAseq.g27966.t1,0.242621514801587
Pocillopora_acuta_HIv2___TS.g28482.t1,0.279862334020946
Pocillopora_acuta_HIv2___RNAseq.g13898.t1,-0.325574061578311
Pocillopora_acuta_HIv2___RNAseq.9444_t,-0.0754815679057003
Pocillopora_acuta_HIv2___RNAseq.g25100.t1,-3.42949780892288
Pocillopora_acuta_HIv2___RNAseq.g27964.t1,0.128057097557705
Pocillopora_acuta_HIv2___RNAseq.g5399.t1,-0.777352913581635
Pocillopora_acuta_HIv2___TS.g28036.t1b,0.947410715579404
Pocillopora_acuta_HIv2___RNAseq.g21032.t1,0.00614539996078223
Pocillopora_acuta_HIv2___TS.g19141.t2,-0.317548435605625
Pocillopora_acuta_HIv2___RNAseq.g18103.t1,0.474128974177949
Pocillopora_acuta_HIv2___RNAseq.g21240.t1,-0.545504855882606
Pocillopora_acuta_HIv2___RNAseq.g10391.t1,-0.232130537898293
Pocillopora_acuta_HIv2___RNAseq.g18101.t1,-0.279909403940336
Pocillopora_acuta_HIv2___RNAseq.g7173.t1,-0.113828794127004
Pocillopora_acuta_HIv2___RNAseq.g22685.t1,-0.0979753398322314
Pocillopora_acuta_HIv2___RNAseq.g17501.t1,0.0219517801297818
Pocillopora_acuta_HIv2___RNAseq.g17180.t1,-0.0201652640751426
Pocillopora_acuta_HIv2___RNAseq.g22345.t2,-0.200537029720053
Pocillopora_acuta_HIv2___RNAseq.g28874.t1,-0.284377627642318
Pocillopora_acuta_HIv2___RNAseq.g26854.t1,-0.402837985368238
Pocillopora_acuta_HIv2___TS.g28832.t1b,-0.366130914038741
Pocillopora_acuta_HIv2___TS.g28832.t1a,-0.28415847875177
Pocillopora_acuta_HIv2___RNAseq.g9396.t1,0.297864222468779
Pocillopora_acuta_HIv2___RNAseq.g20596.t1,-0.214999638191397
Pocillopora_acuta_HIv2___TS.g3666.t1a,-0.0261816558753647
Pocillopora_acuta_HIv2___RNAseq.g24168.t1,-0.274119311635831
Pocillopora_acuta_HIv2___RNAseq.g16603.t1,-0.385498120407807
Pocillopora_acuta_HIv2___TS.g20885.t1,0.0516096657239039
Pocillopora_acuta_HIv2___RNAseq.g6304.t1,-0.226023991363539
Pocillopora_acuta_HIv2___RNAseq.g2824.t1,-0.0907002895308907
Pocillopora_acuta_HIv2___RNAseq.g14149.t1,-0.124268990824713
Pocillopora_acuta_HIv2___TS.g17771.t1,-0.308101642869731
Pocillopora_acuta_HIv2___RNAseq.g21958.t1,-0.151990211718764
Pocillopora_acuta_HIv2___RNAseq.g1863.t1,-0.678839245510894
Pocillopora_acuta_HIv2___TS.g19567.t1b,0.466722501496966
Pocillopora_acuta_HIv2___RNAseq.g20688.t1,-0.509584292357367
Pocillopora_acuta_HIv2___RNAseq.g17043.t1,-0.143990170687894
Pocillopora_acuta_HIv2___RNAseq.g16274.t1,0.752819458756652
Pocillopora_acuta_HIv2___RNAseq.g16239.t1,-0.430639832162934
Pocillopora_acuta_HIv2___RNAseq.g22380.t1,-0.122427229387856
Pocillopora_acuta_HIv2___RNAseq.g24456.t1,0.0207713670132654
Pocillopora_acuta_HIv2___TS.g29023.t1,0.0814311373629428
Pocillopora_acuta_HIv2___RNAseq.g6306.t1,-0.0758265737135057
Pocillopora_acuta_HIv2___TS.g3489.t1,0.404527188599493
Pocillopora_acuta_HIv2___TS.g5983.t2,-0.0209229195855798
Pocillopora_acuta_HIv2___RNAseq.g27283.t1,-0.460271368924872
Pocillopora_acuta_HIv2___RNAseq.g18744.t1,-0.27351630260625
Pocillopora_acuta_HIv2___RNAseq.g18710.t1b,0.08137063376545
Pocillopora_acuta_HIv2___RNAseq.g16653.t1,0.357468268971806
Pocillopora_acuta_HIv2___RNAseq.g7818.t1,-0.0845023410925209
Pocillopora_acuta_HIv2___TS.g16547.t2b,-0.317491026167737
Pocillopora_acuta_HIv2___RNAseq.g13213.t1,0.323342904300092
Pocillopora_acuta_HIv2___RNAseq.g8209.t1,0.192860975760163
Pocillopora_acuta_HIv2___RNAseq.g31028.t1,0.190299009610967
Pocillopora_acuta_HIv2___TS.g11068.t2,-0.179215965291677
Pocillopora_acuta_HIv2___TS.g851.t1,1.4971650338905
Pocillopora_acuta_HIv2___RNAseq.g19127.t1,0.0364389260202383
Pocillopora_acuta_HIv2___RNAseq.g14639.t1,0.135242826260789
Pocillopora_acuta_HIv2___RNAseq.g29689.t1,-0.201012553315391
Pocillopora_acuta_HIv2___RNAseq.g5144.t1,-0.0919496557045153
Pocillopora_acuta_HIv2___RNAseq.g11462.t1,-0.03917809710531
Pocillopora_acuta_HIv2___TS.g30717.t1,0.0236201574235111
Pocillopora_acuta_HIv2___RNAseq.g17671.t1,-0.0687305724162338
Pocillopora_acuta_HIv2___RNAseq.g8054.t1,-0.194542235253374
Pocillopora_acuta_HIv2___RNAseq.g5138.t1,-0.726721999908335
Pocillopora_acuta_HIv2___TS.g26252.t1,-0.0511619307439015
Pocillopora_acuta_HIv2___RNAseq.g8893.t1,-0.714389068292116
Pocillopora_acuta_HIv2___RNAseq.g29894.t1,-0.560881277110193
Pocillopora_acuta_HIv2___RNAseq.g16233.t1,-0.114860492581677
Pocillopora_acuta_HIv2___RNAseq.g7179.t1,0.167177117976956
Pocillopora_acuta_HIv2___RNAseq.g307.t1,-0.198114470548529
Pocillopora_acuta_HIv2___RNAseq.g16231.t1,-0.15599742160912
Pocillopora_acuta_HIv2___TS.g14275.t1a,-0.197542305071864
Pocillopora_acuta_HIv2___RNAseq.g13942.t1,-0.198314783734459
Pocillopora_acuta_HIv2___RNAseq.g17030.t1,0.0412710943749516
Pocillopora_acuta_HIv2___TS.g5158.t1,0.284705759755899
Pocillopora_acuta_HIv2___RNAseq.g25013.t1,0.393232935842
Pocillopora_acuta_HIv2___RNAseq.g3262.t1,0.412818833541723
Pocillopora_acuta_HIv2___RNAseq.g29896.t1,0.185569687310305
Pocillopora_acuta_HIv2___RNAseq.g11481.t1,-0.469701398293296
Pocillopora_acuta_HIv2___TS.g23458.t1,-0.519896678510788
Pocillopora_acuta_HIv2___RNAseq.g1903.t1,0.204680247942409
Pocillopora_acuta_HIv2___RNAseq.g19560.t1,-4.50592220712992
Pocillopora_acuta_HIv2___RNAseq.g26679.t1,0.32792963530338
Pocillopora_acuta_HIv2___RNAseq.g11483.t1,-0.450811054914424
Pocillopora_acuta_HIv2___RNAseq.g11693.t1,0.0981151584022321
Pocillopora_acuta_HIv2___TS.g28761.t1,-3.58846953883979e-05
Pocillopora_acuta_HIv2___TS.g27489.t1b,0.0178255834507159
Pocillopora_acuta_HIv2___RNAseq.g1901.t1,0.830435635981266
Pocillopora_acuta_HIv2___RNAseq.g938.t1,-0.924143556673919
Pocillopora_acuta_HIv2___RNAseq.g24000.t1,-0.400576040878819
Pocillopora_acuta_HIv2___RNAseq.g13087.t1,-0.110591540886038
Pocillopora_acuta_HIv2___RNAseq.g14964.t1,-0.667450406175119
Pocillopora_acuta_HIv2___RNAseq.g26449.t1,-0.11458113282201
Pocillopora_acuta_HIv2___RNAseq.g8357.t1,-0.452514286549572
Pocillopora_acuta_HIv2___RNAseq.g14452.t1,-0.653668765907433
Pocillopora_acuta_HIv2___RNAseq.g11896.t1,0.150745404181339
Pocillopora_acuta_HIv2___RNAseq.g24741.t1,1.33627761890194
Pocillopora_acuta_HIv2___RNAseq.g20032.t1,-0.329257239518483
Pocillopora_acuta_HIv2___RNAseq.g23813.t1,-0.168981853787472
Pocillopora_acuta_HIv2___RNAseq.g1719.t1,-0.351107395153826
Pocillopora_acuta_HIv2___RNAseq.g24760.t1,0.125069237640339
Pocillopora_acuta_HIv2___RNAseq.g26050.t1,0.0363437493302673
Pocillopora_acuta_HIv2___RNAseq.g14898.t1,-0.00738193388191235
Pocillopora_acuta_HIv2___RNAseq.g27063.t1,-0.176302536516021
Pocillopora_acuta_HIv2___RNAseq.g23811.t1,-0.0452115934480825
Pocillopora_acuta_HIv2___RNAseq.g13007.t1,-0.0447511282890206
Pocillopora_acuta_HIv2___RNAseq.g21414.t1,-0.172945798973003
Pocillopora_acuta_HIv2___RNAseq.g8960.t1,-0.327096125902534
Pocillopora_acuta_HIv2___RNAseq.g5322.t1,-0.583364224318287
Pocillopora_acuta_HIv2___RNAseq.g4317.t1,-0.203689983329916
Pocillopora_acuta_HIv2___TS.g21127.t1c,1.22012623558042
Pocillopora_acuta_HIv2___TS.g21127.t1a,0.649734342815576
Pocillopora_acuta_HIv2___RNAseq.3129_t,1.30925045785407
Pocillopora_acuta_HIv2___RNAseq.g4764.t1,0.195260674016189
Pocillopora_acuta_HIv2___RNAseq.g26365.t1,-0.124809084203377
Pocillopora_acuta_HIv2___RNAseq.g15112.t1,-0.142115204192117
Pocillopora_acuta_HIv2___TS.g6986.t1,1.76067066329385
Pocillopora_acuta_HIv2___RNAseq.g14652.t1,0.0581936951574542
Pocillopora_acuta_HIv2___RNAseq.g21566.t1,-0.102681860637369
Pocillopora_acuta_HIv2___TS.g9610.t1,0.225318938404031
Pocillopora_acuta_HIv2___RNAseq.g878.t1,-0.247664401121448
Pocillopora_acuta_HIv2___RNAseq.g26745.t1a,-0.2121833137705
Pocillopora_acuta_HIv2___TS.g7001.t1,0.173377962297555
Pocillopora_acuta_HIv2___TS.g13061.t1,-0.389247282431053
Pocillopora_acuta_HIv2___RNAseq.g28750.t1,0.784661510597879
Pocillopora_acuta_HIv2___RNAseq.g26978.t1,0.0353803662686554
Pocillopora_acuta_HIv2___RNAseq.g25943.t1,0.331303857651003
Pocillopora_acuta_HIv2___RNAseq.g11098.t1,0.107146003914456
Pocillopora_acuta_HIv2___RNAseq.g13752.t1,-0.150804857400174
Pocillopora_acuta_HIv2___RNAseq.g9175.t1,0.421821386530203
Pocillopora_acuta_HIv2___TS.g7062.t1,0.134425538264081
Pocillopora_acuta_HIv2___TS.g6601.t1,0.104284250268584
Pocillopora_acuta_HIv2___RNAseq.g1749.t1,-0.64643065181261
Pocillopora_acuta_HIv2___RNAseq.g26582.t1,-0.427468702669252
Pocillopora_acuta_HIv2___RNAseq.g906.t1,-0.422296197721311
Pocillopora_acuta_HIv2___RNAseq.g26314.t1,0.518651924849889
Pocillopora_acuta_HIv2___RNAseq.g18180.t1,-0.392067201631616
Pocillopora_acuta_HIv2___TS.g8471.t1,-0.283050475643496
Pocillopora_acuta_HIv2___RNAseq.26081_t,-0.397407284589781
Pocillopora_acuta_HIv2___RNAseq.g12600.t1,-0.153737030858968
Pocillopora_acuta_HIv2___RNAseq.g21292.t1,-0.187123977826809
Pocillopora_acuta_HIv2___RNAseq.g8491.t1,1.0357215973316
Pocillopora_acuta_HIv2___RNAseq.g18185.t1,-0.306226943862867
Pocillopora_acuta_HIv2___TS.g4606.t1,-1.36325502845545
Pocillopora_acuta_HIv2___RNAseq.g7631.t1,-0.20105592811832
Pocillopora_acuta_HIv2___RNAseq.g13790.t1b,-0.434382357022875
Pocillopora_acuta_HIv2___TS.g22706.t1,0.0182169412093321
Pocillopora_acuta_HIv2___TS.g28049.t1,0.369407193675084
Pocillopora_acuta_HIv2___RNAseq.g26320.t1,-0.192531462149354
Pocillopora_acuta_HIv2___RNAseq.g8975.t1,0.0671436404347196
Pocillopora_acuta_HIv2___RNAseq.g9395.t1,1.1840434567397
Pocillopora_acuta_HIv2___RNAseq.g11840.t1,-0.0922133376474105
Pocillopora_acuta_HIv2___TS.g21629.t1,0.554613514765593
Pocillopora_acuta_HIv2___RNAseq.g8334.t1,-0.115835933181798
Pocillopora_acuta_HIv2___RNAseq.g25983.t1,-0.129547733382576
Pocillopora_acuta_HIv2___RNAseq.g13414.t1,0.284234914869834
Pocillopora_acuta_HIv2___TS.g19887.t1,0.0817557433282694
Pocillopora_acuta_HIv2___TS.g3621.t2,0.464673090916629
Pocillopora_acuta_HIv2___RNAseq.g15878.t1,-3.08417248869786
Pocillopora_acuta_HIv2___RNAseq.g18677.t1,-0.240464608306948
Pocillopora_acuta_HIv2___RNAseq.g10976.t1,-2.90868753771801
Pocillopora_acuta_HIv2___TS.g5009.t2,-0.0934676360486588
Pocillopora_acuta_HIv2___RNAseq.g21385.t1,1.48418219635851
Pocillopora_acuta_HIv2___RNAseq.g10974.t1,0.142116396806735
Pocillopora_acuta_HIv2___RNAseq.g1796.t1,-0.0269801340815481
Pocillopora_acuta_HIv2___RNAseq.g25138.t1,-0.00500838774240812
Pocillopora_acuta_HIv2___TS.g4480.t1,0.302292458195775
Pocillopora_acuta_HIv2___RNAseq.18338_t,0.529747628605246
Pocillopora_acuta_HIv2___RNAseq.g18972.t1,0.350332716690402
Pocillopora_acuta_HIv2___RNAseq.g6703.t1,-0.0924196493192226
Pocillopora_acuta_HIv2___RNAseq.g3668.t1,-0.0313687073830166
Pocillopora_acuta_HIv2___TS.g19040.t1,0.216830139786756
Pocillopora_acuta_HIv2___RNAseq.g18544.t1,-0.156541889184415
Pocillopora_acuta_HIv2___RNAseq.g31032.t1,0.208996925211841
Pocillopora_acuta_HIv2___RNAseq.g8178.t1,0.189243988496748
Pocillopora_acuta_HIv2___RNAseq.g22514.t1,-0.633484670794193
Pocillopora_acuta_HIv2___RNAseq.g52.t1,0.465638161365251
Pocillopora_acuta_HIv2___RNAseq.g17224.t2,0.434401586211943
Pocillopora_acuta_HIv2___RNAseq.g12440.t1,-0.0109771609300889
Pocillopora_acuta_HIv2___RNAseq.g6241.t2,-0.445350431909138
Pocillopora_acuta_HIv2___RNAseq.g846.t1,-0.0656397731864782
Pocillopora_acuta_HIv2___RNAseq.8141_t,0.76931747665248
Pocillopora_acuta_HIv2___RNAseq.g9643.t1,-0.0791652660156289
Pocillopora_acuta_HIv2___RNAseq.g30212.t1,0.829875198413349
Pocillopora_acuta_HIv2___RNAseq.g844.t1,-0.521382711792528
Pocillopora_acuta_HIv2___RNAseq.g7695.t1,-0.750901028673366
Pocillopora_acuta_HIv2___RNAseq.g11929.t1,-0.359862552228829
Pocillopora_acuta_HIv2___RNAseq.g24373.t1,-0.440552451964189
Pocillopora_acuta_HIv2___RNAseq.g27322.t1,0.239576980470039
Pocillopora_acuta_HIv2___TS.g17954.t1a,-0.328026348028662
Pocillopora_acuta_HIv2___RNAseq.g3915.t1,-0.180756641087187
Pocillopora_acuta_HIv2___TS.g9118.t1a,0.272758338552216
Pocillopora_acuta_HIv2___RNAseq.g3786.t1,-0.306333891086907
Pocillopora_acuta_HIv2___RNAseq.g24371.t1,-0.154219962020027
Pocillopora_acuta_HIv2___RNAseq.g24990.t1,0.536649850877949
Pocillopora_acuta_HIv2___RNAseq.g5316.t1,-0.345626498873536
Pocillopora_acuta_HIv2___RNAseq.g8146.t1,-0.338466649523803
Pocillopora_acuta_HIv2___RNAseq.g13334.t1,-1.54531369277431
Pocillopora_acuta_HIv2___RNAseq.g25328.t1,-0.453749202452093
Pocillopora_acuta_HIv2___RNAseq.g15786.t1,-0.1724351376263
Pocillopora_acuta_HIv2___RNAseq.g5314.t1,0.405224744150449
Pocillopora_acuta_HIv2___RNAseq.g438.t1,-0.109259401524681
Pocillopora_acuta_HIv2___RNAseq.g28854.t1,0.0787798938279945
Pocillopora_acuta_HIv2___RNAseq.g14817.t1,0.776638451725731
Pocillopora_acuta_HIv2___RNAseq.g5880.t1,-1.48318805045422
Pocillopora_acuta_HIv2___RNAseq.g4448.t1,0.758941268336493
Pocillopora_acuta_HIv2___TS.g30365.t1,0.087307067333228
Pocillopora_acuta_HIv2___RNAseq.g11799.t1,-0.0584119214727647
Pocillopora_acuta_HIv2___RNAseq.g18722.t1,-0.253337539516076
Pocillopora_acuta_HIv2___RNAseq.g25403.t1,0.667160648009136
Pocillopora_acuta_HIv2___TS.g26350.t1,-0.311704143693914
Pocillopora_acuta_HIv2___TS.g2146.t1,-0.614280772589346
Pocillopora_acuta_HIv2___RNAseq.g2212.t1,-0.0847896328277774
Pocillopora_acuta_HIv2___RNAseq.g14784.t1,0.879292530099164
Pocillopora_acuta_HIv2___RNAseq.g21238.t1,-0.053417882848124
Pocillopora_acuta_HIv2___RNAseq.g10511.t2,0.0798122437633159
Pocillopora_acuta_HIv2___RNAseq.g27792.t1,-0.277694889208583
Pocillopora_acuta_HIv2___RNAseq.g3529.t1,0.0472223001327452
Pocillopora_acuta_HIv2___RNAseq.g457.t1,-0.14132030389812
Pocillopora_acuta_HIv2___RNAseq.g19392.t1,0.840551760909421
Pocillopora_acuta_HIv2___RNAseq.g13807.t1,1.87452329656706
Pocillopora_acuta_HIv2___RNAseq.g4521.t1,-0.249448485233442
Pocillopora_acuta_HIv2___RNAseq.g6961.t1,0.0992397255400049
Pocillopora_acuta_HIv2___RNAseq.29468_t,0.354996570656136
Pocillopora_acuta_HIv2___RNAseq.g27326.t1,-0.819241335505676
Pocillopora_acuta_HIv2___RNAseq.g1275.t1,-0.60197300238673
Pocillopora_acuta_HIv2___TS.g13656.t2,-0.071450876887427
Pocillopora_acuta_HIv2___RNAseq.g11861.t1a,-0.0373701353138094
Pocillopora_acuta_HIv2___RNAseq.g17783.t1,0.982393159654408
Pocillopora_acuta_HIv2___RNAseq.g15345.t1,0.195369303459714
Pocillopora_acuta_HIv2___RNAseq.g9218.t1,0.130965148446806
Pocillopora_acuta_HIv2___RNAseq.g15851.t1,0.500465029526744
Pocillopora_acuta_HIv2___RNAseq.g12049.t1,0.0393086742775347
Pocillopora_acuta_HIv2___RNAseq.g815.t1,0.107638651677179
Pocillopora_acuta_HIv2___RNAseq.g11695.t1,1.44828292766418
Pocillopora_acuta_HIv2___RNAseq.g20809.t1,-0.509061169495301
Pocillopora_acuta_HIv2___RNAseq.g8274.t1,-0.132587195774347
Pocillopora_acuta_HIv2___RNAseq.g16083.t1,-0.928423266521713
Pocillopora_acuta_HIv2___RNAseq.g1634.t1,0.00950875901155687
Pocillopora_acuta_HIv2___RNAseq.g17998.t1,-0.0229163362106007
Pocillopora_acuta_HIv2___RNAseq.g20678.t1a,-0.229352425621261
Pocillopora_acuta_HIv2___RNAseq.g30318.t1,-0.271917254511534
Pocillopora_acuta_HIv2___RNAseq.g28187.t1,-0.356194888072133
Pocillopora_acuta_HIv2___RNAseq.g1636.t1,-0.500900041409301
Pocillopora_acuta_HIv2___RNAseq.g16752.t1,-0.0750644432067012
Pocillopora_acuta_HIv2___RNAseq.g6294.t1,-1.16999197574304
Pocillopora_acuta_HIv2___RNAseq.g6055.t1,-0.198345433949821
Pocillopora_acuta_HIv2___RNAseq.g28162.t1,-1.35726285308046
Pocillopora_acuta_HIv2___RNAseq.g2638.t1,-0.188915184488653
Pocillopora_acuta_HIv2___TS.g29272.t2,-0.113607969020677
Pocillopora_acuta_HIv2___RNAseq.g6057.t1,0.358080182733595
Pocillopora_acuta_HIv2___TS.g27598.t1,-0.452095561005309
Pocillopora_acuta_HIv2___TS.g16325.t3,-0.217202266336414
Pocillopora_acuta_HIv2___RNAseq.g16297.t1,-0.332145269849386
Pocillopora_acuta_HIv2___RNAseq.g12219.t1,0.196498866461388
Pocillopora_acuta_HIv2___RNAseq.g6153.t1,-0.325741717141748
Pocillopora_acuta_HIv2___TS.g27290.t1,0.774331439913029
Pocillopora_acuta_HIv2___RNAseq.g28054.t1,-0.138076923430248
Pocillopora_acuta_HIv2___RNAseq.g21001.t1,0.125390128921892
Pocillopora_acuta_HIv2___TS.g20055.t1,0.132011872982733
Pocillopora_acuta_HIv2___RNAseq.g14229.t1,5.86852194166241
Pocillopora_acuta_HIv2___RNAseq.g20011.t1,0.260618143809319
Pocillopora_acuta_HIv2___RNAseq.g10712.t1,-0.291777539828168
Pocillopora_acuta_HIv2___RNAseq.g8282.t1,-0.585983270513189
Pocillopora_acuta_HIv2___RNAseq.g16957.t1,-0.206791143590877
Pocillopora_acuta_HIv2___RNAseq.g7697.t1,0.00480931012314176
Pocillopora_acuta_HIv2___RNAseq.g7175.t1,0.168296905755971
Pocillopora_acuta_HIv2___RNAseq.g251.t1,-0.375394782976726
Pocillopora_acuta_HIv2___TS.g1362.t1,-0.669208676765189
Pocillopora_acuta_HIv2___TS.g1676.t1b,-0.319705019950408
Pocillopora_acuta_HIv2___TS.g21921.t1,0.407305170472249
Pocillopora_acuta_HIv2___TS.g29039.t1,0.310874989188452
Pocillopora_acuta_HIv2___RNAseq.g17507.t1,-0.265992836552334
Pocillopora_acuta_HIv2___RNAseq.g5888.t1,-0.0389797127117697
Pocillopora_acuta_HIv2___RNAseq.g862.t1,0.264461590453018
Pocillopora_acuta_HIv2___RNAseq.g10112.t1,0.67588572842067
Pocillopora_acuta_HIv2___RNAseq.g10310.t1,-0.453248625844191
Pocillopora_acuta_HIv2___RNAseq.g8280.t1,-0.273402245089972
Pocillopora_acuta_HIv2___RNAseq.g26792.t1,0.797270884355368
Pocillopora_acuta_HIv2___RNAseq.g23168.t1,0.382032983071729
Pocillopora_acuta_HIv2___RNAseq.g26279.t1,-0.0520383031812522
Pocillopora_acuta_HIv2___TS.g13404.t1,-0.233587417091334
Pocillopora_acuta_HIv2___RNAseq.g25017.t1,-0.465689646044913
Pocillopora_acuta_HIv2___TS.g13806.t1a,-0.324782538467712
Pocillopora_acuta_HIv2___TS.g13806.t1b,-0.0193494711098394
Pocillopora_acuta_HIv2___TS.g30451.t1,0.144241440118009
Pocillopora_acuta_HIv2___RNAseq.g8261.t1,-0.10583134645802
Pocillopora_acuta_HIv2___RNAseq.g11735.t1,0.286794909152269
Pocillopora_acuta_HIv2___TS.g1175.t1,0.130545357512649
Pocillopora_acuta_HIv2___TS.g27891.t1,-0.225132257077684
Pocillopora_acuta_HIv2___RNAseq.g13635.t1,0.143721652016594
Pocillopora_acuta_HIv2___RNAseq.g5928.t1,-0.445934177326728
Pocillopora_acuta_HIv2___RNAseq.8566_t,-0.253285964738876
Pocillopora_acuta_HIv2___TS.g26100.t1,-0.0514299217282779
Pocillopora_acuta_HIv2___RNAseq.g6281.t1,-0.629783469307494
Pocillopora_acuta_HIv2___TS.g5010.t1a,-0.162215126086995
Pocillopora_acuta_HIv2___RNAseq.g16926.t1,1.44378144118396
Pocillopora_acuta_HIv2___RNAseq.g11487.t1,-0.102910587478701
Pocillopora_acuta_HIv2___TS.g21646.t2,-0.162290339930664
Pocillopora_acuta_HIv2___TS.g8592.t1,-0.195338793626111
Pocillopora_acuta_HIv2___RNAseq.g15088.t1,-0.173654658530302
Pocillopora_acuta_HIv2___RNAseq.g3870.t1,-0.0344637522150546
Pocillopora_acuta_HIv2___RNAseq.g2284.t1,0.36067871893903
Pocillopora_acuta_HIv2___RNAseq.g11180.t1,0.147212140584308
Pocillopora_acuta_HIv2___RNAseq.g7716.t1,0.280550479688882
Pocillopora_acuta_HIv2___TS.g9438.t1,-0.444327429960899
Pocillopora_acuta_HIv2___RNAseq.8221_t,-0.61428753592251
Pocillopora_acuta_HIv2___TS.g4567.t1,-0.0671616584337512
Pocillopora_acuta_HIv2___RNAseq.g16816.t1,-0.253704727258568
Pocillopora_acuta_HIv2___TS.g23225.t1,-0.0704035402842033
Pocillopora_acuta_HIv2___TS.g11975.t2,0.288968975890081
Pocillopora_acuta_HIv2___RNAseq.g15282.t1,-0.254923933972102
Pocillopora_acuta_HIv2___TS.g12530.t1,-0.0556798096565016
Pocillopora_acuta_HIv2___RNAseq.g16046.t1,-0.408164514154592
Pocillopora_acuta_HIv2___RNAseq.g1867.t1,0.263473528716941
Pocillopora_acuta_HIv2___RNAseq.g27949.t1,0.13985429376126
Pocillopora_acuta_HIv2___TS.g27665.t1,0.0549432661287574
Pocillopora_acuta_HIv2___TS.g11806.t1,-0.163021973251399
Pocillopora_acuta_HIv2___RNAseq.g12530.t1,-0.395087903655755
Pocillopora_acuta_HIv2___RNAseq.18963_t,-0.194206682400102
Pocillopora_acuta_HIv2___RNAseq.g24413.t1,0.20521368675013
Pocillopora_acuta_HIv2___RNAseq.9201_t,-0.808491920645893
Pocillopora_acuta_HIv2___RNAseq.g964.t1,-0.239424894067814
Pocillopora_acuta_HIv2___RNAseq.g25591.t1,-0.24606452232551
Pocillopora_acuta_HIv2___RNAseq.g8412.t1c,-1.52223690311256
Pocillopora_acuta_HIv2___RNAseq.g8412.t1a,-0.243300608185099
Pocillopora_acuta_HIv2___RNAseq.14721_t,-0.113193342560959
Pocillopora_acuta_HIv2___RNAseq.g16259.t1,-0.722005803446372
Pocillopora_acuta_HIv2___RNAseq.g3804.t1,0.0950657773240787
Pocillopora_acuta_HIv2___RNAseq.g31182.t1,-0.230095461732288
Pocillopora_acuta_HIv2___TS.g13017.t1,-2.60894925055747
Pocillopora_acuta_HIv2___RNAseq.g28039.t1,-0.219170035085221
Pocillopora_acuta_HIv2___TS.g17085.t1,-0.0213114147899799
Pocillopora_acuta_HIv2___TS.g4466.t2,-0.136185375110942
Pocillopora_acuta_HIv2___RNAseq.g2071.t1,-0.0468847485361019
Pocillopora_acuta_HIv2___RNAseq.g24715.t1,0.707397115454429
Pocillopora_acuta_HIv2___TS.g29814.t1b,-0.214687676804547
Pocillopora_acuta_HIv2___RNAseq.g10458.t1,-0.153098715047983
Pocillopora_acuta_HIv2___RNAseq.g18464.t1,0.225942936672607
Pocillopora_acuta_HIv2___TS.g13544.t1,-0.283498247711399
Pocillopora_acuta_HIv2___RNAseq.g22482.t1,0.0055200684825576
Pocillopora_acuta_HIv2___RNAseq.g4287.t1,-0.174668177873267
Pocillopora_acuta_HIv2___RNAseq.g18762.t1,-0.391507044330688
Pocillopora_acuta_HIv2___RNAseq.g22480.t1,-0.368461758734595
Pocillopora_acuta_HIv2___RNAseq.g26477.t1,-0.181482533153717
Pocillopora_acuta_HIv2___RNAseq.g15280.t1,-0.117792800834211
Pocillopora_acuta_HIv2___TS.g29125.t1,-0.187991741536295
Pocillopora_acuta_HIv2___RNAseq.g22630.t1,0.741202384672717
Pocillopora_acuta_HIv2___TS.g13653.t1a,-0.285897347321699
Pocillopora_acuta_HIv2___TS.g13653.t1b,0.00263956817463841
Pocillopora_acuta_HIv2___RNAseq.g616.t1,0.123575648750474
Pocillopora_acuta_HIv2___TS.g28915.t1,-0.171716793573941
Pocillopora_acuta_HIv2___RNAseq.g26445.t1,-0.320170020858814
Pocillopora_acuta_HIv2___RNAseq.g614.t1,-0.883508118721171
Pocillopora_acuta_HIv2___RNAseq.g23431.t1,-0.26233010348826
Pocillopora_acuta_HIv2___RNAseq.g28944.t1,-0.265267876572463
Pocillopora_acuta_HIv2___RNAseq.g18857.t1,1.80043787009645
Pocillopora_acuta_HIv2___RNAseq.g23809.t1,-0.517290836951887
Pocillopora_acuta_HIv2___RNAseq.g16053.t1,-0.104617809725045
Pocillopora_acuta_HIv2___RNAseq.g6927.t2,-0.12510131818049
Pocillopora_acuta_HIv2___RNAseq.g28268.t1,-0.462941333106082
Pocillopora_acuta_HIv2___RNAseq.g17286.t1,0.0505890516922391
Pocillopora_acuta_HIv2___RNAseq.g27702.t1,0.247193938965883
Pocillopora_acuta_HIv2___RNAseq.g10180.t1,0.292441954265094
